game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2024_03_SF_LA,2024,3,LA,SF,1,1,0,1,-6.0,210,-258,0.15719661079727587,-0.02753333506843421,0.03142216656157237,-0.014748088111986656,0.12217142495953331,0.1339385667104992,-0.08182119692667936,0.011208940159818548,0.011089850870635895,0.07571796867880674,-1.0424140955114432,1.1433468867097183,-2.1857609822211588,0.0016742406122937092,0.1440644184007016,-0.3463594621898398,0.27624689380122724,-0.03655116719273818,0.008399460587112821,-0.006817369536092244,0.003964447992282183,-0.07916408866780886,-0.021181185269091685,-0.009145136253643472,0.0004978983270981507,-0.09192930306672131,-0.5229540129621973,4.668959001234755,-6.0,8.0,-14.0,-0.3333333333333333,-0.3333333333333333,0.29434497494842304,0.17289183930059693,0.026588028698191105,0.2358607426517637,0.005101188721878369,0.05702930086695224,-0.05640950410908405,0.029260608311874298,-0.000994995286790895,-0.003950015038724677,0.01451729972055746,0.4322352170979349,6.069955177451807
2024_05_GB_LA,2024,5,LA,GB,0,1,0,0,-3.0,130,-155,0.09111441275842722,-0.08906199708349188,-0.0005674219498312261,-0.013284162068468316,0.05910968359759028,0.08235794503833677,0.20499033699133068,0.016807787039203492,0.026801782189713255,0.14654298663600868,-0.46090104585679725,-0.058165728077231194,-0.4027353177795656,-0.01617055510860821,-0.36259050683829447,-0.11005059092439673,-0.19895265624818048,-0.061573140628023756,-0.05406875191013808,-0.009035735305742476,-0.02764399467502665,-0.08182786832370317,-0.03463836709478166,0.0027053951298094195,0.001225993089279953,-0.11410765440557707,-1.5242451322038977,-2.080446038123944,-6.666666666666668,11.333333333333336,-18.0,-0.3333333333333333,-1.3333333333333333,-0.7514230658028929,0.612168460867335,0.008578640520082616,0.33930245347242793,0.10311209815980382,0.04452771496328933,-0.2629697625297815,0.201617333444447,0.07102116904067907,-0.03001335896072737,0.014181163970622815,-0.3357415060099549,5.275146070253465
2024_07_LV_LA,2024,7,LA,LV,1,1,7,0,7.0,-355,280,0.05995077704980324,-0.11690938171015525,0.00617474295186049,0.005099142264808669,0.02818623152183722,0.030376328529788124,0.14469829268263823,0.09948621025471133,-0.0007514963716298423,0.11925547446355347,2.0445708866761514,-2.918444760550024,4.9630156472261735,0.1282598387861546,0.582266477003319,0.19056748901310172,-0.16843630284452615,0.054680583444324624,-0.08255515884205608,0.01722668848112896,-0.02159102791864309,0.04786947396538586,0.0914094896547216,-0.0002476612620276944,0.019538730423290532,0.08236746010075585,-0.1391843311544237,1.1270755419287397,4.333333333333332,-3.333333333333332,7.666666666666668,0.0,1.0,0.405183030019006,0.8878187547486629,0.24872653214318446,0.12064532241516662,0.10387199470031616,0.060322504239313346,0.16524111529281457,0.4124081715300566,0.02823206486999596,-0.01614864459545684,0.45874493234328967,2.1085019952452644,-0.9170572151836258
2024_08_MIN_LA,2024,8,LA,MIN,1,1,0,0,-3.0,130,-155,0.12739865434228276,-0.04851937708551904,0.009381205720875252,-0.009934930384231183,0.09271521018148297,-0.029536147361894846,0.09380129102541321,0.10659618409117239,-0.004343571834497378,-0.10937355105047532,0.23752012882447815,-1.2371175523349436,1.4746376811594204,0.045008051529790705,0.023107890499194872,0.04303856953224816,-0.20918393235347654,0.0268704341875741,-0.014753936786070239,0.01764283447907583,-0.0189836248224326,-0.000269012375387373,0.061299946634072386,-0.006279448569131395,0.00439484913115866,0.024677373584095254,-1.7533797014062542,0.6609656040169137,-8.666666666666668,-4.666666666666668,-4.0,-0.3333333333333333,-0.6666666666666666,-0.15814862928134055,-0.8398904555602167,-0.04647309304400557,0.03323647776247646,0.08658860528996726,0.025588853849234816,-0.24699869679473413,0.21637868235261828,-0.02724883974883971,0.006573973472103395,-0.10868987025073303,-4.842260863484109,-9.401919027944054
2024_10_MIA_LA,2024,10,LA,MIA,0,1,0,0,2.5,-142,120,0.09396857490034422,-0.08923768105712973,0.015109355281846981,-0.006601756228652014,0.057190196827519114,0.10524548161146623,-0.31911246785159525,-0.02795571638322758,0.0057588075880758705,-0.12205853316600383,2.29075511644319,-2.4900023523876733,4.780757468830863,0.1120520661805065,0.14435819022974988,0.25958030823812095,-0.24464571640664978,0.053273159172240916,-0.053235552160966496,0.024504779297783774,-0.013438313651187472,0.0510085278145322,0.07075808534036854,-0.011340130148655016,0.009758616573111396,0.08817960450202363,-0.4543076632689516,-1.020129618131769,4.0,-6.333333333333336,10.333333333333334,1.0,1.6666666666666665,-0.5405826035963024,-0.29968440945644126,-0.08981251117920246,-0.22048990988899753,-0.05182409337660476,-0.08621551169243713,-0.12173895901926904,-0.11692250431401607,-0.02706093189964156,0.09510899683453788,-0.15900287822121367,-4.465837433283776,6.177178060928507
2024_12_PHI_LA,2024,12,LA,PHI,0,1,-3,0,-3.0,142,-170,0.11986657927105335,-0.06670293715769504,0.02425955886726644,-0.01753379345186109,0.0829324837862745,0.4965511356350938,0.06385013931841971,0.0748569169183082,-0.04705713366427648,0.40129782381219925,-0.00833153774330242,-0.3599798893916528,0.3516483516483513,0.02398908281261225,0.2963441786971198,0.21504074169354137,0.034220891782240415,-0.007217266839579222,-0.028949098544113237,0.0032261871007464027,-0.004397635659013022,0.019124656059808134,-0.047240565985945254,-0.011942029593793875,-0.0007609209732043765,-0.0345125703926141,-0.9515429066934611,1.2216123961900616,-6.333333333333332,6.000000000000002,-12.333333333333332,-0.33333333333333337,0.3333333333333333,0.23640290645121542,1.2927530577632163,0.008333010197653277,0.1913457692197958,0.007114903346787549,0.04146654012766354,0.12634543691914893,-0.23876162789025704,-0.07736427904495126,0.034475834611806117,0.05172224319123339,-1.6576513396590136,9.056765130312714
2024_14_BUF_LA,2024,14,LA,BUF,1,1,0,0,-3.5,160,-192,0.16301353230349505,-0.02344219864759884,0.027420535596794915,-0.011564508921093987,0.1278673908993397,0.3926144826170346,0.13377753133640818,0.08263901965127984,-0.020580969418178677,0.4810365781566903,-1.3868457300275487,2.399035812672178,-3.7858815426997245,-0.06329201101928372,-0.0221763085399449,-0.028665330281995693,0.28415029371038525,-0.039681035837635284,0.017314072511713158,-0.005070082028921508,-0.0014528599448171975,-0.04623454987502548,-0.027857107480459574,0.00800576556094916,0.0036522779940396377,-0.07531164622185219,-0.9164352349745718,-2.7012696623780785,-8.666666666666668,7.333333333333332,-16.0,-0.33333333333333337,-0.6666666666666666,0.4197056720083028,0.38919160368336225,0.03336506944303724,0.2465481015160083,0.033776265157844154,0.04608983584661863,0.020775021459587317,-0.08015019702472308,0.048140552961880245,-0.04993894993894992,-0.03287137277216423,0.6325198086979963,3.592909271961405
2024_17_ARI_LA,2024,17,LA,ARI,1,1,0,1,6.5,-340,270,0.0834661243250138,-0.10622856702671893,-0.007374190193025654,-0.014496272557114546,0.048476322047562144,0.1628626734363211,-0.15747008740784366,-0.015934470368184128,-0.05411255411255411,0.13417854926925254,2.9572230014025216,-3.003155680224406,5.960378681626928,0.23962131837307155,0.3302244039270687,0.46001073726920794,-0.20716300140228672,0.06983392995898477,-0.06492454207704254,0.03481977976405248,-0.03697795981286606,0.11050184345763409,-0.011558523635771631,-0.010026549353221594,0.001247225697531329,0.10601801165814292,0.16883819584639775,1.6909914372762258,-1.0,-8.666666666666668,7.666666666666667,0.6666666666666667,1.0,-0.20096623012728365,-0.8818430512609741,0.02722907738560297,-0.09407332624680373,0.011595528741885186,-0.07499666114323272,0.19346017710969798,-0.11236440665501249,-0.04026325977545488,-0.017125031830914177,0.12187080154963312,0.6302696961181263,-8.43325077605996
2024_18_SEA_LA,2024,18,LA,SEA,0,1,-2,1,-7.5,285,-360,0.08615757777693082,-0.10285061124543142,0.00820140866884217,-0.008724621140224216,0.050534649978157584,0.01862753169997617,-0.044515488426023146,0.010888571476724895,-0.08640350877192982,-0.04146249494123666,0.11066666666666691,-1.064,1.1746666666666665,0.04133333333333333,-0.07033333333333333,0.07454005027583754,-0.23195142975278138,0.004030056436016789,-0.061218825023284976,0.01401047809974848,-0.020564423940059084,-0.0025636024450808176,0.009859565696918052,-0.024493061388740973,0.007485521720977079,-0.006086289950478607,-2.7122034113738516,-0.012018463197932927,0.33333333333333215,-12.0,12.333333333333334,0.6666666666666667,2.0,0.02378034521911765,-0.0994626476410323,0.13137434536854517,-0.14952877461462882,0.03386739525026311,-0.024230340194990152,0.2147220578358855,0.0021073303384539846,-0.1057625948930297,-0.024724628465598524,0.1525759269439364,-4.857564582057634,-6.883418565975658
2024_19_MIN_LA,2024,19,LA,MIN,1,1,0,0,-2.5,120,-142,0.1404852673448186,-0.04756200293214268,0.012875295535530684,-0.01176084552503548,0.10494560921739773,0.08007817031380304,-0.029768103937272215,-0.015976432768480042,-0.04037267080745337,0.047744641854100135,0.13071895424836555,-1.0588235294117645,1.1895424836601307,0.031746031746031744,0.010270774976657349,0.051422472958577714,-0.1546008444453122,0.026092805730301188,-0.004422436885957559,0.01579084443044082,-0.01498746441804899,0.002781537827801772,0.05538502400952296,-0.009400200594396807,0.004332147594111199,0.02747988025092747,-1.7678987346494148,-0.09876246968921529,-2.0,-10.666666666666668,8.666666666666668,0.0,-1.0,0.22417044001767206,0.1270226532301697,0.03939468630719337,0.023020912782290757,0.020379840875922706,0.01158853055711273,0.031353963961695465,0.049893724263488266,-0.025651441955789736,-0.007622463419564844,0.07808660940710549,-0.7322857489727839,-8.102815718526116
2018_04_SF_LAC,2018,4,LAC,SF,1,1,0,0,10.0,-428,368,0.2285674845143984,-0.024308923523918113,0.03435468223979804,-0.002192343398147889,0.2990498404054562,0.2285674845143984,-0.024308923523918113,0.03435468223979804,-0.002192343398147889,0.2990498404054562,3.0,1.3333333333333321,1.6666666666666665,0.0,1.3333333333333333,1.077128723943086,0.6781993368347727,0.1536824083333765,0.03619351103259648,0.002534499993777306,0.03525814601812788,0.20253517134491456,0.11299873607178834,-0.07372949105405244,0.010512110904915002,0.30211428709255267,5.9716838895493005,1.7226599384611159,3.0,1.3333333333333321,1.6666666666666665,0.0,1.3333333333333333,1.077128723943086,0.6781993368347727,0.1536824083333765,0.03619351103259648,0.002534499993777306,0.03525814601812788,0.20253517134491456,0.11299873607178834,-0.07372949105405244,0.010512110904915002,0.30211428709255267,5.9716838895493005,1.7226599384611159
2018_05_OAK_LAC,2018,5,LAC,OAK,1,1,0,1,5.5,-230,205,0.23171115040023685,0.0570550748223586,0.47307532517337253,0.043018857271906054,0.28960621267843273,0.21312767568498095,0.03674137940510667,0.45004420866489836,0.051185636856368566,0.26917605220619434,3.5,-0.75,4.25,0.25,0.25,6.3001869547154135,5.799886593116836,0.14359839332598504,0.08195186501276695,0.47307532517337253,0.4690240453274226,0.23171115040023685,0.0570550748223586,0.043018857271906054,0.05240201797597442,0.28960621267843273,2.331075947383503,0.6571028589631351,-0.33333333333333215,-2.666666666666668,2.3333333333333335,0.3333333333333333,0.6666666666666666,6.211494252873563,5.65272235404084,0.11536644619714474,0.04061547321109825,0.45004420866489836,0.4759401064135749,0.21312767568498095,0.03674137940510667,0.051185636856368566,0.05837510442773602,0.26917605220619434,2.3724659318211434,0.31581111482874025
2018_07_TEN_LAC,2018,7,LAC,TEN,1,1,0,0,6.5,-277,245,0.33263641227279356,0.08671323996809786,0.07054101952264347,-0.012284905537745583,0.4104362529744421,0.2843990561009078,0.04542911952983304,0.06371833491201684,-0.003115919075622156,0.36951638161314715,14.666666666666668,6.166666666666668,8.5,0.16666666666666663,0.8333333333333333,2.4056309518916112,0.5957358949775173,0.31765057389346024,0.02406275635701307,0.09809183432252455,0.04127266983380329,0.3861765525512185,0.2945339608406652,-0.06907176263248443,0.010451381129460667,0.6190570285555334,3.8271897163813815,5.053601094216795,18.333333333333336,-2.0,20.333333333333332,0.6666666666666667,1.6666666666666665,2.6228033087263314,0.7278688212760045,0.33120895631720915,-0.14037428224885115,0.11709703999440285,0.004278171756006699,0.41966138087631477,0.38397318832503136,-0.13839640808281925,0.029652199955727453,0.6396102910291777,0.8358089138215973,-1.4811312317867744
2018_11_DEN_LAC,2018,11,LAC,DEN,0,1,-7,1,7.5,-329,288,0.31690760927927253,0.0227680915735373,0.008410979073460723,-0.03438653093609828,0.36701785422354516,0.5271189073359823,0.1365466988281679,-0.004283405328139145,-0.04200917370068089,0.5218499607655033,3.8888888888888893,-3.0,6.888888888888889,0.4444444444444445,0.8888888888888888,1.104857204256855,-0.15315577130957259,0.1868686773773987,-0.029107648198986848,0.01790635249405237,0.0011256097589300018,0.3388718472089623,0.015079171183938594,-0.019911249323687402,-0.012782494297655489,0.370106048973836,1.6934685253713644,2.632798730236577,-6.666666666666664,-5.666666666666668,-0.9999999999999991,0.6666666666666667,0.3333333333333333,1.4881014691359518,0.4623283350564398,0.1788366002520567,0.10622044673276505,0.0018720317570892764,0.03239718610594905,0.2690769993857753,0.02699698732194581,-0.02478205702343634,-0.022669637119764982,0.27460885532776136,-0.9602736002718091,6.9539899239639755
2018_12_ARI_LAC,2018,12,LAC,ARI,1,1,0,0,14.0,-837,612,0.3299682859905413,0.012575872858389101,0.012191010258732482,-0.04224249330518637,0.3569743170702937,0.29900892294421555,-0.0274171190735598,-0.004975324272430526,-0.07060637621092686,0.27006190021898024,11.7,-3.900000000000002,15.600000000000001,0.49999999999999994,1.7,2.473831725236198,0.32503229192097116,0.41332212877897734,0.0013410787386861547,0.09953062093584308,0.011445161272845117,0.5665579287096303,0.20341574581261318,-0.02673347295686329,-0.029320599461022633,0.7581764473563506,5.843212551782563,5.528424630800676,4.666666666666664,-5.999999999999998,10.666666666666666,0.3333333333333333,1.3333333333333335,1.8322967197439244,0.23114631423006315,0.27040211240764706,-0.024595427906242834,0.039106474350820486,0.03886982461357147,0.44120751178206236,0.038355070802448904,-0.018858536099915404,-0.06586311292193642,0.5297402275472012,2.728632282476802,11.928828671412663
2018_14_CIN_LAC,2018,14,LAC,CIN,1,1,0,0,17.0,-1292,847,0.20214642860177967,-0.09755262765585283,-0.02754807833837264,0.0008525925832834139,0.24503889506506998,0.22056666546334824,-0.09581100644997617,-0.0049231230748287835,0.005715738621917113,0.24180579648369138,4.5,-10.166666666666668,14.666666666666666,0.3333333333333333,0.5833333333333333,1.3232176729465728,-0.8110885911652872,0.1864051512406121,-0.14114626290558896,0.02569028824063857,-0.053252851923924094,0.25698366113922605,0.14298143585980186,-0.0037382270274644164,0.008430343101598271,0.3543762178928942,4.086841408995802,-1.996156226493825,16.333333333333336,-6.666666666666668,23.0,0.6666666666666666,0.6666666666666667,1.4934702655406396,-0.9866304270193087,0.2759675090310526,-0.11455832813134816,0.11499010806757398,-0.08588610947344238,0.28336184002525794,0.3120489072080829,0.025973191196442848,-0.02878536922015181,0.4733156960302142,8.410180544083172,1.4428103460626502
2018_16_BAL_LAC,2018,16,LAC,BAL,0,1,3,0,4.0,-198,178,0.39211321027629764,0.12125724342924965,0.09485795243110412,-0.018318361565512885,0.4394816014635307,0.3905996837880471,0.1734451475608254,0.10764578802314656,0.013764415409152235,0.43937186528245453,3.8571428571428577,3.2142857142857117,0.6428571428571432,0.2142857142857143,0.7857142857142857,1.415550169148478,0.728933852873217,0.15003857090438308,0.08655136805796391,0.019077987647715733,0.06759373108924427,0.24877802563035753,0.03232246891528568,0.007457667822612944,-0.014049805312187205,0.2749705321887574,3.9070424859399493,5.20313199950199,6.0,8.0,-2.0,0.33333333333333337,0.0,0.8003548237556135,0.4827262997353543,0.16987283543173512,0.25372958944884105,0.055116033650841,0.06596186451962904,0.20748611335411177,0.061940370505086134,0.007179554162312793,-0.006046947336993111,0.2705714711399222,4.602472411196866,17.629243428931897
2019_01_IND_LAC,2019,1,LAC,IND,1,1,0,0,6.0,-265,235,0.25005790454525545,0.02092733143962582,0.006021314318598703,-0.0031671264160834517,0.2688974710069859,0.12827427635017885,-0.05312168651809171,-0.031464201002350034,-0.01119884926155923,0.001774209968786522,0.6666666666666679,0.27777777777777857,0.3888888888888884,0.11111111111111105,0.2777777777777778,0.32048114093996727,-0.04949617860774769,0.04891977842136922,0.014946607397122943,-0.020761055353689106,-0.016656676848677054,0.05535129913945419,0.10208128223948967,0.03327708795232227,0.006351846070747194,0.04945866418244968,1.48599284668849,-2.452184037457386,2.3333333333333357,4.0,-1.6666666666666665,0.0,-0.6666666666666667,-1.1833947676757672,-0.0177279943098565,-0.04918891981405604,0.01922167039170168,-0.052451680366073505,-0.04382734088377649,-0.021542784889439993,-0.1994310632212455,0.001990227478032361,0.022026802508984193,-0.17794117065381837,0.4617351185339449,1.8458720119215526
2019_03_HOU_LAC,2019,3,LAC,HOU,0,1,0,0,3.0,-168,151,0.2583298026432398,0.03619332100669453,0.04649292601817845,-0.003951966305164006,0.27744801690628296,0.10113684883018546,-0.12314616890368392,-0.021388246947523337,0.016136916259315286,0.10235038204576581,2.265789473684208,1.2526315789473692,1.013157894736842,0.06842105263157894,-0.3,0.647926285129194,-0.0583230275309603,0.09463211563524633,0.04414305829375865,0.02976742115181863,0.027905219582304852,0.0807970073951233,0.11084570911049452,-0.042945875712685225,0.0015044476644275745,0.16470973387575,0.01330524401550015,0.8461632315718112,6.666666666666668,5.0,1.6666666666666665,0.0,-0.6666666666666666,1.0257769846833646,-0.21612991253349279,0.12925310715012756,0.08303193052854581,0.02413222201594384,0.020627599794122098,0.1952667408079234,-0.16186215413209498,-0.054309948737193324,-0.01672203765227019,0.17721716639291793,1.6815862075335126,5.514712232249554
2019_05_DEN_LAC,2019,5,LAC,DEN,0,1,0,1,4.0,-226,199,0.2028320239271262,-0.05002997331133475,0.025002527002566166,-0.006058463148911647,0.21047059291409992,0.20420753872580566,-0.27386018975270154,0.09896802888628592,0.006775488248924204,0.08256509658060546,5.913636363636364,-1.1454545454545482,7.059090909090909,0.3818181818181818,0.1772727272727273,0.6058082847284156,-0.2048200716816595,0.1202877135940385,-0.01935389722857283,0.02965258351214406,0.006447822522717417,0.20989585961215615,0.01894125540676765,-0.0009821599557592459,0.003303011844441567,0.2247703988167868,2.1981764187631883,3.084895156377667,2.0,-6.333333333333332,8.333333333333334,0.3333333333333333,1.6666666666666667,0.5287439827411475,0.36299233542573095,0.07996428494245175,-0.04069386021792967,0.0562265314285158,0.07259451666409023,0.27635295629961654,-0.10898673092579983,-0.019086336123327184,0.030278281911675767,0.12852836233789283,3.2060610223032073,2.194049131754361
