game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2019_01_IND_LAC,2019,1,LAC,IND,1,1,0,0,6.0,-265,235,0.6666666666666679,0.27777777777777857,0.3888888888888884,0.11111111111111105,0.2777777777777778,0.32048114093996727,-0.04949617860774769,0.04891977842136922,0.014946607397122943,-0.020761055353689106,-0.016656676848677054,0.05535129913945419,0.10208128223948967,0.03327708795232227,0.006351846070747194,2.3333333333333357,4.0,-1.6666666666666665,0.0,-0.6666666666666667,-1.1833947676757672,-0.0177279943098565,-0.04918891981405604,0.01922167039170168,-0.052451680366073505,-0.04382734088377649,-0.021542784889439993,-0.1994310632212455,0.001990227478032361,0.022026802508984193
2019_03_HOU_LAC,2019,3,LAC,HOU,0,1,0,0,3.0,-168,151,2.265789473684208,1.2526315789473692,1.013157894736842,0.06842105263157894,-0.3,0.647926285129194,-0.0583230275309603,0.09463211563524633,0.04414305829375865,0.02976742115181863,0.027905219582304852,0.0807970073951233,0.11084570911049452,-0.042945875712685225,0.0015044476644275745,6.666666666666668,5.0,1.6666666666666665,0.0,-0.6666666666666666,1.0257769846833646,-0.21612991253349279,0.12925310715012756,0.08303193052854581,0.02413222201594384,0.020627599794122098,0.1952667408079234,-0.16186215413209498,-0.054309948737193324,-0.01672203765227019
2019_05_DEN_LAC,2019,5,LAC,DEN,0,1,0,1,4.0,-226,199,5.913636363636364,-1.1454545454545482,7.059090909090909,0.3818181818181818,0.1772727272727273,0.6058082847284156,-0.2048200716816595,0.1202877135940385,-0.01935389722857283,0.02965258351214406,0.006447822522717417,0.20989585961215615,0.01894125540676765,-0.0009821599557592459,0.003303011844441567,2.0,-6.333333333333332,8.333333333333334,0.3333333333333333,1.6666666666666667,0.5287439827411475,0.36299233542573095,0.07996428494245175,-0.04069386021792967,0.0562265314285158,0.07259451666409023,0.27635295629961654,-0.10898673092579983,-0.019086336123327184,0.030278281911675767
2019_06_PIT_LAC,2019,6,LAC,PIT,0,1,0,0,6.0,-252,220,0.20910973084886209,-1.658385093167702,1.8674948240165632,0.1759834368530021,0.556935817805383,0.14413586667962086,0.29926208764524276,0.04003597068940422,-0.011691433525288012,-0.002629601972091611,0.022945363856672285,0.03504386934162379,0.10819962576320655,0.02386776806894176,-0.016682807534771776,-2.333333333333332,1.3333333333333321,-3.666666666666667,0.0,-1.0,-0.15644463708221146,1.7444979392885283,0.09371830611604673,0.19563576800754187,0.039131385663135676,0.060989597183597255,0.13227279581860898,-2.8145354848962967e-06,0.011560177244139512,0.002206257317912033
2019_09_GB_LAC,2019,9,LAC,GB,1,1,0,0,-4.0,184,-208,-0.1634615384615401,-2.535256410256409,2.3717948717948714,0.07371794871794879,-0.34294871794871795,0.1928680762334265,-0.25495077787427345,0.00966686002664438,-0.03688753944967169,0.007525862619784995,0.006826066403149478,0.05068022807510253,-0.04075599805052836,-0.016556106588019488,0.0002979222436113732,-14.0,-2.333333333333332,-11.666666666666666,-0.6666666666666667,-0.3333333333333333,-1.3327964591122488,-0.991365116648721,-0.3560115757955866,-0.07048278121879695,-0.08314445156550415,0.008669710419118737,-0.3261977532793837,-0.5119980609505853,-0.03151888230797842,0.008663558663558682
2019_11_KC_LAC,2019,11,LAC,KC,0,1,3,1,-5.5,213,-243,-8.035714285714285,-4.607142857142858,-3.428571428571429,-0.07142857142857151,-0.32142857142857145,-0.5854914139598257,-0.2599571975361359,-0.1092948164354829,-0.05556938131675098,-0.021872740023490933,-0.0310965096538805,-0.12767613975993958,-0.056278041738194874,0.010161880865095133,-0.004949429838817812,-5.0,-12.0,7.0,0.3333333333333333,-0.33333333333333337,-1.0078526799894014,-1.4014724843293713,-0.10998292493256197,-0.20119843759433031,-0.020572099235955044,-0.027006563905784153,-0.21981777534035762,0.1198265018143127,0.0065051075702323435,-0.01477128562494412
2019_15_MIN_LAC,2019,15,LAC,MIN,0,1,0,0,-1.0,107,-118,0.6707452725250285,0.23581757508342704,0.4349276974416014,-0.005561735261401468,-0.24026696329254726,0.32373904816358934,0.13118846173206222,0.09414790455741949,0.05903680665634013,0.03370762092515883,0.009443883698537603,0.06759154229331263,0.08597885786795915,-0.0017785791905061271,-0.013970046442361064,1.6666666666666643,-3.333333333333332,5.0,-0.3333333333333333,-1.3333333333333333,1.0575193468172186,-0.6100422481974492,0.19548437892051865,-0.026425343531240788,0.025985242858708013,-0.06412560249644739,0.19552943427845357,0.2547908193442774,0.004330283580855104,-0.047557668892350344
2019_16_OAK_LAC,2019,16,LAC,OAK,0,1,0,1,7.5,-321,274,5.512499999999999,-7.277083333333334,12.789583333333333,0.22916666666666669,-0.6875,5.721822237410966,4.994824156713287,0.07123396549448002,-0.009425962559672431,0.46127957074348963,0.4353276634835702,0.18058048413540634,-0.09297564233841396,0.05634527740162921,0.062484991641522866,9.666666666666666,-10.0,19.666666666666668,0.3333333333333333,-2.0,6.491247897903146,4.31389657316864,0.05436142799721699,-0.04118763928293042,0.4742226934544038,0.37473730485503526,0.22123258192857664,-0.13154782122987904,0.06696428571428571,0.014492753623188423
2020_02_KC_LAC,2020,2,LAC,KC,0,1,-3,1,-8.5,311,-370,-8.570676691729325,-1.7142857142857153,-6.85639097744361,-0.22030075187969933,-0.6812030075187969,-0.4116300070543426,-0.1977760206273107,-0.12488930039965317,-0.034755211702087084,-0.026825546174241044,-0.026996342390534278,-0.13633132764609715,-0.07658113682926564,0.012370847633269753,-0.009857153294565539,-15.333333333333336,1.3333333333333357,-16.666666666666668,-0.6666666666666667,-0.3333333333333333,-0.8874043099275459,-0.03739503913009656,-0.2588848901741846,-0.0822223111566483,-0.11821739922728963,-0.038928881440032204,-0.28040965266283113,-0.263210907857943,-0.004330376266080772,-0.016129985283500327
2020_03_CAR_LAC,2020,3,LAC,CAR,0,1,0,0,6.0,-265,230,1.2254901960784323,-5.637254901960784,6.862745098039216,0.17483660130718953,0.184640522875817,0.357597767091101,-0.5524645173607858,0.07364835932432197,-0.06634114439025811,0.005157616869901405,-0.007314516547298977,0.14197282885525053,-0.04398701016757528,-0.011215564657577053,-0.006211322131510162,0.0,-13.333333333333332,13.333333333333334,0.3333333333333333,1.6666666666666667,-0.2664848192601763,-0.42305335004333244,0.11083832206551596,-0.1997523642349266,-0.002608399604830336,-0.0872070820294864,0.1436348651509296,0.18421421971584048,0.0017103227929260445,0.019453463203463233
2020_07_JAX_LAC,2020,7,LAC,JAX,1,1,6,0,8.0,-389,325,6.112010796221323,-1.5519568151147105,7.663967611336032,0.17139001349527666,0.04453441295546556,0.8427482699301994,-0.3374333153338549,0.14749447283341569,-0.050327220660900826,0.05389097107112695,0.00048426282890945416,0.20698327410341422,0.06181002291609204,-0.019035608461540864,-0.004688505035837988,6.333333333333336,-2.666666666666668,9.0,0.0,-1.0,0.4049589703422587,-0.9760587233212439,-0.0013977723125991022,-0.17841323186019345,-0.022676430421124272,-0.023703098807522693,0.11895895017161152,-0.1753949857345606,0.00890672109682144,0.017519771305849422
2020_09_LV_LAC,2020,9,LAC,LV,0,1,0,1,-1.0,102,-112,-2.445993031358885,-6.634146341463413,4.188153310104529,-0.08362369337979092,0.03135888501742157,0.15725035360893624,-0.715703080002644,-0.04691824492082018,-0.16487391212887653,-0.04688255983273609,-0.03140785145891267,-0.0666721165624437,-0.044926576152391734,0.006114535067101266,0.034726307582987684,6.666666666666668,2.333333333333332,4.333333333333334,-0.3333333333333333,0.3333333333333333,0.12959956384511617,-0.24884960707071802,-0.01911394170798443,-0.17188638094244973,-0.02053075491391626,-0.032920993651552044,-0.012919542900436592,-0.161266725067686,-0.010646293509214588,0.05308901528787771
2020_11_NYJ_LAC,2020,11,LAC,NYJ,1,1,-6,0,10.0,-425,351,6.4276800907543965,-3.3278502552467373,9.755530346001134,0.19682359614293815,0.008508224617129967,1.167629036604362,-0.07389477416926038,0.2081863866189175,-0.018192724376006626,0.0783600504807328,0.0075900156014953035,0.2647494033820691,0.10252408380707828,-0.021350630512231385,0.005717549193606827,10.333333333333334,2.6666666666666643,7.666666666666667,0.0,0.6666666666666666,0.4318121092962297,-0.4966501163353474,0.04944914896470571,-0.12182591757450541,-0.03141472027144315,-0.08473044209066799,0.021626721578557773,0.10806013674298,-0.044689790599923764,0.0144354999006162
2020_13_NE_LAC,2020,13,LAC,NE,0,1,0,0,2.5,-129,117,-1.0089834515366434,4.06099290780142,-5.069976359338062,-0.19290780141843966,-0.7933806146572104,0.2545439070394231,0.06045704618418846,0.028525756955642342,0.07400997380846233,0.0007184894001575626,0.017806600080087,0.09139491268248866,-0.08332445492560767,0.012139501969272534,-0.0026932373784417443,3.0,7.666666666666668,-4.666666666666667,-0.3333333333333333,-0.3333333333333333,-0.6917242450535053,-0.28650314619243655,-0.027989582634575724,-0.06883574073949604,-0.029423765803326563,-0.021673334199439065,0.06319680496660152,-0.27518933363752557,-0.02852269562795879,0.011138741526672574
2020_14_ATL_LAC,2020,14,LAC,ATL,1,1,0,0,1.0,-118,107,-1.375494071146246,-2.132411067193676,0.7569169960474309,0.04743083003952564,-0.26482213438735175,0.1181788843681657,-0.5304083390668142,0.013059822015634583,-0.04636662391614625,0.004109937634837579,-0.022899769695361283,0.0051514768538726,0.06013370318817789,-0.00580639878046043,0.007803478359702083,-5.666666666666668,16.333333333333336,-22.0,0.0,0.33333333333333337,-0.13923218235686274,-0.13407107607125734,0.04343558006644534,0.25296455427831355,0.030150254288671463,0.033295718985716594,0.11426168829509377,-0.11298628390360968,-0.036641384812116526,-0.02815430823149346
2020_16_DEN_LAC,2020,16,LAC,DEN,1,1,2,1,2.5,-125,113,4.529891304347824,0.31068840579710155,4.219202898550725,0.08786231884057971,0.11231884057971009,0.5726275117126578,-0.07519034779074918,0.11632691570552561,0.0032327130840071492,0.04483645159948796,0.004615832806014186,0.2154260966373936,-0.02065787711058495,-0.007137596398761832,-0.011451235098893488,-5.666666666666664,-2.666666666666668,-3.0,0.3333333333333333,1.6666666666666665,-0.3635247898002669,-1.25995746451132,-0.08291113040701142,-0.1044264013915835,-0.031582682920731686,-0.009103542339067516,0.04355557133345811,-0.13226220475716854,-0.0010005666552156262,-0.003965162458590146
2021_02_DAL_LAC,2021,2,LAC,DAL,0,1,-3,0,3.0,-150,135,-0.45098039215686114,-0.529411764705884,0.07843137254901966,0.019607843137254888,0.13725490196078427,0.09682125124873497,-0.06413266105026594,0.033585831035123866,0.005917408548616644,-0.004116554566439334,-0.010520253903721355,0.08624740185440376,-0.04711545755319996,-0.007118167565582104,-0.0013878448735440835,-2.6666666666666643,-6.0,3.333333333333333,0.6666666666666667,-0.6666666666666666,0.15518760628291783,-1.1704835431412448,0.04952949579450887,0.05678560015576412,-0.024324287225291508,-0.01582721248742669,0.1036831087606575,-0.009039317221283816,-0.001739003982515988,-0.007566982825603502
2021_04_LV_LAC,2021,4,LAC,LV,1,1,0,1,3.0,-161,144,-3.673286991062561,-5.966236345580931,2.2929493545183712,-0.06951340615690171,0.33267130089374375,-0.21779206239679727,-0.45740988722901843,0.007269026930402982,-0.09793513921569448,-0.014831979750067281,-0.003121911837427549,-0.009601513528911476,0.03621458067640937,0.00674683833399916,0.019404547073378527,-7.666666666666668,-4.0,-3.6666666666666665,-0.33333333333333337,0.0,-0.5285494286190646,0.2536409958720327,0.07847279245311856,0.05166482493605423,0.03631810007921593,0.1353458078961875,-0.05438041073867761,0.26923561088256404,-0.018998184715628648,-0.00406759604581744
2021_05_CLE_LAC,2021,5,LAC,CLE,1,1,-1,0,2.5,-129,117,0.518518518518519,-1.8148148148148167,2.3333333333333335,0.0,-0.055555555555555525,0.05382723979581794,-0.15714278488292432,0.04345397746943233,-0.023001635433198896,0.018301439104804584,-0.005961109801806308,0.07842635882455895,-0.04709905923440812,-0.00484556975543924,-0.005759751637988905,1.3333333333333321,7.999999999999998,-6.666666666666667,-0.33333333333333337,0.6666666666666666,0.03733738080714133,1.9485908684138917,0.09018479872237826,0.18792726446514474,0.018295330759331208,0.1682544863922557,0.17126293477339502,-0.0776258317601393,-0.05423601739391213,-0.0573576783598759
2021_08_NE_LAC,2021,8,LAC,NE,0,1,7,0,3.5,-183,163,-0.7590799031476969,4.289346246973366,-5.048426150121065,-0.09231234866828086,-0.5998789346246973,0.21367120094881908,0.08967116286083243,0.039473488343006014,0.06751844652068704,0.0010234445177425555,0.019757092634030915,0.10649278546420687,-0.06488030316016158,0.0033729295621928584,-0.003315857185837129,-9.0,6.666666666666668,-15.666666666666666,0.0,0.6666666666666666,-1.3545760412427077,-0.26649535545424996,-0.1392188144873158,-0.011036943957656205,-0.0842402659069324,0.026779509853892047,-0.23324140255490416,-0.049605339038009434,-0.0011131725417439786,0.02675865800865803
2021_10_MIN_LAC,2021,10,LAC,MIN,0,1,0,0,3.0,-179,160,-0.4827586206896548,0.03448275862068684,-0.5172413793103448,0.017241379310344862,-0.2413793103448276,0.08826378100832777,-0.06881856932106878,0.059051642319879034,0.046728530602878404,0.01850156480068388,-0.003922585093041886,0.04387069206127578,0.029454854115297677,-0.006481773980388135,-0.012065161240074777,-8.0,1.0,-9.0,0.0,-1.3333333333333333,0.026490563057729233,0.15522172444809712,-0.07023894079904952,0.09139275155836948,0.03028113401247734,0.07263265544328484,-0.09252382461612911,-0.03403706151416322,0.032967032967032975,-0.015562103365337802
2021_11_PIT_LAC,2021,11,LAC,PIT,1,1,0,0,5.5,-251,220,0.8267095265926336,2.6639392168322615,-1.8372296902396261,-0.07773232028053767,0.16364699006428984,0.4866049092732805,0.3901458945441023,0.07155714015547252,0.07236780959230765,0.02709572155188439,0.040197017328581774,0.0791011313781459,0.0811402452032804,0.013192057416867506,-0.030705829529428415,3.666666666666668,8.333333333333332,-4.666666666666667,-0.3333333333333333,-0.33333333333333337,1.1610366575334234,-0.015402212287639827,0.05955682525513877,0.13809637180046097,0.05145464438171676,0.11656176950948921,0.052098341041843695,0.06710577718418466,-0.013839013839013842,-0.0709385114557528
2021_14_NYG_LAC,2021,14,LAC,NYG,1,1,0,0,9.5,-395,329,4.40268817204301,-1.1252688172043008,5.527956989247311,0.19946236559139785,0.08387096774193548,0.496234427546117,-0.11455674852869624,0.1060292092040053,-0.025219114905911326,0.04358477299177593,-0.0002837597105820322,0.17222299680763348,-0.005284868478384316,-0.01632992786987067,0.004267129028658667,21.0,10.0,11.0,0.3333333333333333,-1.0,1.827563620466163,-0.23675509180011645,0.21965302090955519,0.0009589641924638501,0.11357394567140339,-0.05886729551010306,0.31974976732709076,-0.11024778647091088,0.016773141686033673,0.04473110813536345
2021_15_KC_LAC,2021,15,LAC,KC,0,1,0,1,-3.0,155,-173,-5.64182194616977,1.1635610766045552,-6.805383022774326,-0.24430641821946164,-0.3906142167011732,-0.4592540610253044,-0.16802151246742447,-0.10386009098186713,-0.021604507615446338,-0.037626997073849755,-0.018756022046233,-0.10706878476438647,-0.0711196827083519,0.011679061321810215,-0.0025967911498164797,0.6666666666666643,14.666666666666668,-14.0,-0.33333333333333337,-1.0,0.06395130229085311,0.12114521407554157,-0.02895473194043194,0.1279567775606847,-0.013303230420767642,-0.010523273105685849,0.06822358172346617,-0.13907148008767317,0.0037928995281519273,0.002699856993170102
2021_17_DEN_LAC,2021,17,LAC,DEN,1,1,0,1,8.0,-340,285,5.182905982905982,2.376556776556775,2.8063492063492066,0.11086691086691086,0.0012210012210012167,0.5714147969050636,-0.027192925248236577,0.10046465089461024,0.026100502516482674,0.04279934616200004,0.013517410753527581,0.1717650171370807,-0.012742056583686726,-0.010582783144017865,-0.01120800973963821,11.0,18.0,-7.0,0.0,-1.3333333333333333,1.6854307652311276,1.0348690765510522,0.10328624334324982,0.2415529505036651,0.10379504265553191,0.05717904603391433,0.14503837276642995,0.030755514345096366,-0.03881884197673671,-0.03695675971538038
2022_01_LV_LAC,2022,1,LAC,LV,1,1,0,1,3.5,-180,161,0.6615452151009649,-3.600965759438104,4.262510974539069,-0.02194907813871816,0.49209833187006136,0.015842115005643365,-0.09504582487902624,0.04632730402497781,-0.07054712481501568,-9.04688555514177e-07,-0.0010200842835715873,0.04858654631490447,0.03920809169393338,-0.0011387333985656486,0.010725026330901513,6.0,3.666666666666668,2.3333333333333335,-0.3333333333333333,-0.33333333333333326,0.8011806834625315,0.5633538149623059,0.08422520272202072,0.01016656710706848,0.08210953419006212,0.04485643246512305,0.21803153050199298,-0.21024392265496286,-0.039112685129120375,0.002542168963973822
2022_03_JAX_LAC,2022,3,LAC,JAX,0,1,3,0,6.5,-252,220,7.792342634652822,-1.1224313216526056,8.914773956305428,0.2684404066623405,0.3132165260653255,0.7496749393828939,-0.3017303484639129,0.15530737515304466,-0.05099615180933721,0.05161846158182215,-0.001607956766830676,0.21941750513177066,0.04436156129802615,-0.01581780076202121,-0.0005876222687533211,2.666666666666668,14.0,-11.333333333333334,-0.3333333333333333,-1.3333333333333335,0.14855696382657513,0.6522922303548437,-0.0010920271429839395,0.20354358501550043,0.005125355764780071,0.051398057477912484,-0.043282355240620574,-0.09421284393130104,0.0040740740740740945,-0.02688924886641543
2022_06_DEN_LAC,2022,6,LAC,DEN,1,1,-3,1,3.5,-186,166,5.744444444444444,2.7329365079365076,3.0115079365079365,0.1281746031746031,0.0845238095238095,0.5415190323666268,0.0582670902543212,0.10712003281844679,0.029789416814093583,0.04298895948869491,0.012522266834676998,0.17289897936710857,0.002082641763169843,-0.014056075929772198,-0.011303514891020348,10.333333333333334,12.0,-1.6666666666666665,0.3333333333333333,0.3333333333333333,1.1915027765374404,1.407573655812369,0.2878687315476996,0.2770333523068549,0.08614103995653366,0.03531104642801952,0.3100589575390265,0.219639722582734,-0.07021055760955569,-0.06586321479938498
2022_07_SEA_LAC,2022,7,LAC,SEA,0,1,-1,0,5.5,-219,193,-0.6703196347031977,1.0862100456620993,-1.756529680365297,-0.06611872146118725,-0.31908675799086755,0.05113319348765977,-0.20719729737876236,0.014219334930471783,-0.010727741916471759,0.012266710199975939,-0.008102264006388638,0.02419647914422604,-0.044461187268752894,-0.0340983916837591,-0.0016993085162426702,-5.333333333333332,-8.333333333333332,3.0,0.33333333333333337,0.3333333333333333,-1.0265659500620794,-0.01242287682619203,0.03980980180759258,-0.023287392416634536,-0.0052299861694459215,-0.0048983160509347146,-0.04740204811907206,0.10653229353817698,-0.04808348873240745,0.010752911976340512
