game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2018_19_LAC_NE,2018,19,NE,LAC,1,1,0.720588235294116,-0.04044117647058698,0.7610294117647056,-0.07720588235294112,5.333333333333332,-5.333333333333334,10.666666666666668,0.0
2019_01_PIT_NE,2019,1,NE,PIT,1,1,0.9868421052631575,-2.1315789473684212,3.1184210526315788,0.17434210526315785,10.0,2.666666666666668,7.333333333333332,0.33333333333333337
2019_03_NYJ_NE,2019,3,NE,NYJ,1,1,9.158730158730158,-8.150793650793648,17.30952380952381,0.5396825396825397,22.333333333333336,-24.0,46.333333333333336,1.0
2019_06_NYG_NE,2019,6,NE,NYG,1,1,6.226190476190478,-8.029761904761905,14.255952380952381,0.4583333333333333,4.333333333333332,-10.333333333333334,14.666666666666666,0.33333333333333337
2019_08_CLE_NE,2019,8,NE,CLE,1,1,7.073426573426573,-8.087412587412587,15.16083916083916,0.3986013986013986,9.999999999999996,-22.333333333333332,32.333333333333336,0.6666666666666667
2019_12_DAL_NE,2019,12,NE,DAL,1,1,4.1046798029556655,-3.3953201970443345,7.5,0.185960591133005,-10.666666666666668,-4.333333333333332,-6.333333333333334,0.0
2019_14_KC_NE,2019,14,NE,KC,0,1,-5.112903225806452,-7.372043010752691,2.259139784946237,0.0741935483870968,-14.666666666666668,-4.666666666666666,-10.0,0.0
2019_16_BUF_NE,2019,16,NE,BUF,1,1,8.575757575757574,-2.654545454545456,11.23030303030303,0.22424242424242424,4.0,5.0,-1.0,-0.3333333333333333
2019_17_MIA_NE,2019,17,NE,MIA,0,1,7.856736242884253,-11.923149905123338,19.77988614800759,0.40986717267552175,-1.6666666666666643,-13.333333333333332,11.666666666666668,0.3333333333333333
2019_18_TEN_NE,2019,18,NE,TEN,0,1,4.807142857142857,-2.326785714285716,7.133928571428571,0.18035714285714288,-0.6666666666666679,-6.333333333333332,5.666666666666668,0.3333333333333333
2020_01_MIA_NE,2020,1,NE,MIA,1,1,7.135416666666668,-11.413194444444443,18.54861111111111,0.3472222222222222,-8.0,-10.333333333333336,2.3333333333333335,-0.3333333333333333
2020_03_LV_NE,2020,3,NE,LV,1,1,-7.394736842105264,-9.157894736842106,1.7631578947368425,-0.2894736842105263,-12.666666666666668,-5.0,-7.666666666666667,-0.6666666666666667
2020_06_DEN_NE,2020,6,NE,DEN,0,1,7.175000000000001,-3.0944444444444414,10.269444444444444,0.31111111111111106,2.6666666666666643,-0.33333333333333215,3.0,0.0
2020_07_SF_NE,2020,7,NE,SF,0,1,0.39024390243902474,-4.73170731707317,5.121951219512195,0.14634146341463417,-1.0,-6.666666666666668,5.666666666666667,0.0
2020_10_BAL_NE,2020,10,NE,BAL,1,1,-2.40909090909091,0.629870129870131,-3.0389610389610393,-0.05519480519480524,-7.0,6.0,-13.0,-0.3333333333333333
2020_12_ARI_NE,2020,12,NE,ARI,1,1,4.627329192546586,-7.396480331262939,12.023809523809524,0.31884057971014496,-3.666666666666668,-7.0,3.333333333333333,0.3333333333333333
2020_16_BUF_NE,2020,16,NE,BUF,0,1,3.5119148936170212,-2.510212765957448,6.022127659574468,0.06553191489361698,-16.0,-3.9999999999999982,-12.0,-0.6666666666666667
2020_17_NYJ_NE,2020,17,NE,NYJ,1,1,6.836879432624116,-7.109720483938258,13.94659991656237,0.3508552357113058,-8.333333333333332,2.666666666666668,-11.0,-0.6666666666666666
2021_01_MIA_NE,2021,1,NE,MIA,0,1,3.29326923076923,-7.4118589743589745,10.705128205128204,0.17628205128205127,-8.333333333333336,-6.333333333333332,-2.000000000000001,-0.3333333333333333
2021_03_NO_NE,2021,3,NE,NO,0,1,-4.389562289562292,-2.5151515151515156,-1.8744107744107747,-0.11582491582491583,1.3333333333333321,-7.333333333333334,8.666666666666666,0.3333333333333333
2021_04_TB_NE,2021,4,NE,TB,0,1,-4.218181818181819,-7.236363636363638,3.018181818181818,0.09090909090909094,-16.333333333333336,-12.333333333333332,-4.0,-0.3333333333333333
2021_06_DAL_NE,2021,6,NE,DAL,0,1,-0.9180223285486449,-4.505263157894735,3.5872408293460927,0.08676236044657104,-22.000000000000004,0.0,-22.0,-0.6666666666666667
2021_07_NYJ_NE,2021,7,NE,NYJ,1,1,6.987963565387119,-6.827586206896552,13.815549772283669,0.33929733246584254,8.000000000000002,-0.3333333333333357,8.333333333333334,0.0
2021_10_CLE_NE,2021,10,NE,CLE,1,1,1.2761878299527645,-5.794387329813837,7.070575159766602,0.11447624340094475,12.333333333333332,-0.6666666666666661,13.0,0.33333333333333337
2021_12_TEN_NE,2021,12,NE,TEN,1,1,0.11111111111111072,-3.8888888888888893,4.0,0.015873015873015817,10.0,-15.333333333333336,25.333333333333332,0.33333333333333337
2021_16_BUF_NE,2021,16,NE,BUF,0,1,1.3333333333333357,-1.90909090909091,3.242424242424242,0.045454545454545414,-0.3333333333333357,-3.6666666666666643,3.3333333333333335,0.3333333333333333
2021_17_JAX_NE,2021,17,NE,JAX,1,1,8.032693674484719,-6.830608860459606,14.863302534944326,0.40464344941956887,4.999999999999998,-2.0,7.0,0.3333333333333333
2022_03_BAL_NE,2022,3,NE,BAL,0,1,-1.7584115805946787,-0.6480829420970267,-1.110328638497653,-0.022691705790297334,-11.333333333333334,4.666666666666668,-16.0,0.0
2022_05_DET_NE,2022,5,NE,DET,1,1,3.010771641206425,-8.316294555424992,11.327066196631414,0.33372502937720333,-12.666666666666668,-8.333333333333336,-4.333333333333333,0.0
2022_07_CHI_NE,2022,7,NE,CHI,0,1,4.517303532804615,-1.6733958183129047,6.1906993511175195,0.11211247296323001,16.666666666666664,-6.333333333333332,23.0,0.6666666666666666
2022_09_IND_NE,2022,9,NE,IND,1,1,0.12112010796221284,-2.7159244264507443,2.837044534412956,0.0630904183535762,4.666666666666668,0.6666666666666679,4.0,0.3333333333333333
2022_11_NYJ_NE,2022,11,NE,NYJ,1,1,6.560041053711942,-7.175675675675677,13.735716729387615,0.29678412589805,3.0,1.6666666666666679,1.3333333333333333,0.0
2022_13_BUF_NE,2022,13,NE,BUF,0,1,-0.2104787714543832,-1.0490816019271278,0.8386028304727491,-0.017012947907256826,-9.0,-14.0,5.0,0.0
2022_16_CIN_NE,2022,16,NE,CIN,0,1,1.9447791164658632,-5.543316121629374,7.488095238095238,0.1735513482501434,-7.666666666666668,3.333333333333332,-11.0,-0.6666666666666667
2022_17_MIA_NE,2022,17,NE,MIA,1,1,2.8183823529411782,-5.9705882352941195,8.788970588235294,0.10073529411764709,1.0,-5.333333333333332,6.333333333333333,0.3333333333333333
2023_01_PHI_NE,2023,1,NE,PHI,0,1,0.14542167118688099,-2.958801498127343,3.1042231693142197,0.04688105385509489,-13.333333333333332,8.666666666666668,-22.0,-0.3333333333333333
2023_02_MIA_NE,2023,2,NE,MIA,0,1,2.5871212121212146,-5.661796536796537,8.248917748917748,0.0914502164502165,-4.0,2.333333333333332,-6.333333333333333,-0.3333333333333333
2023_05_NO_NE,2023,5,NE,NO,0,1,-1.3186813186813175,-1.241758241758241,-0.07692307692307665,-0.06593406593406592,-3.666666666666668,3.666666666666668,-7.333333333333334,0.0
2023_07_BUF_NE,2023,7,NE,BUF,1,1,-1.6912280701754376,-0.0269383135257506,-1.6642897566496888,-0.08296547821165823,-20.666666666666664,13.0,-33.666666666666664,-0.6666666666666666
2023_09_WAS_NE,2023,9,NE,WAS,0,1,4.619664545980335,-3.8305378831694625,8.450202429149797,0.17327935222672058,0.33333333333333215,3.0,-2.666666666666667,0.0
2023_10_IND_NE,2023,10,NE,IND,0,1,-0.6187943262411366,-3.274379432624116,2.6555851063829787,0.06272163120567381,-9.666666666666668,-4.666666666666668,-5.0,0.0
2023_13_LAC_NE,2023,13,NE,LAC,0,1,-1.3903061224489797,-4.160289115646261,2.769982993197279,0.04081632653061229,-12.666666666666668,-14.666666666666666,1.9999999999999996,0.0
2023_15_KC_NE,2023,15,NE,KC,0,1,-6.386972477064219,-2.5517431192660567,-3.835229357798165,-0.22146788990825683,-12.999999999999998,-9.999999999999998,-3.0,0.0
2023_18_NYJ_NE,2023,18,NE,NYJ,0,1,5.4932633247473746,-5.067267683772538,10.560531008519913,0.22785813354467999,4.666666666666664,-6.0,10.666666666666668,0.0
2024_02_SEA_NE,2024,2,NE,SEA,0,1,-1.980952380952381,-3.6095238095238074,1.6285714285714288,-0.03809523809523807,-9.999999999999998,-5.333333333333332,-4.666666666666667,-0.3333333333333333
2024_05_MIA_NE,2024,5,NE,MIA,0,1,0.03677248677248812,-4.907671957671958,4.944444444444445,0.023280423280423235,3.666666666666666,-3.0,6.666666666666666,0.0
2024_06_HOU_NE,2024,6,NE,HOU,0,1,0.9174311926605512,-4.522935779816514,5.440366972477064,0.07339449541284404,-9.333333333333334,-1.6666666666666679,-7.666666666666667,-0.6666666666666666
2024_08_NYJ_NE,2024,8,NE,NYJ,1,1,4.7076321604623494,-4.284293727689953,8.991925888152304,0.19318374978752334,-1.666666666666666,1.6666666666666643,-3.333333333333332,0.0
2024_11_LA_NE,2024,11,NE,LA,0,1,-2.3085043116265247,-2.1645851917930408,-0.1439191198334817,-0.08444840915848939,-3.3333333333333357,-6.0,2.6666666666666665,0.0
2024_13_IND_NE,2024,13,NE,IND,0,1,-1.4313369630974009,-2.9401088929219625,1.5087719298245614,0.00877192982456143,0.6666666666666679,-5.333333333333332,6.0,0.0
2024_17_LAC_NE,2024,17,NE,LAC,0,1,-1.6162464985994411,-2.867413632119515,1.2511671335200747,-0.008331537743302475,-2.0,-2.3333333333333357,0.33333333333333304,-0.3333333333333333
2024_18_BUF_NE,2024,18,NE,BUF,1,1,-4.292741935483871,0.3518817204301108,-4.644623655913978,-0.1779569892473118,-22.333333333333336,5.666666666666664,-28.0,-1.0
2018_02_CLE_NO,2018,2,NO,CLE,1,1,19.0,27.0,-8.0,0.0,19.0,27.0,-8.0,0.0
2018_05_WAS_NO,2018,5,NO,WAS,1,1,12.916666666666668,15.583333333333334,-2.666666666666667,0.08333333333333337,11.000000000000004,9.666666666666666,1.333333333333333,0.33333333333333337
2018_09_LA_NO,2018,9,NO,LA,1,1,0.4285714285714306,6.767857142857142,-6.339285714285714,-0.1428571428571429,2.0000000000000036,1.6666666666666679,0.33333333333333215,0.0
2018_11_PHI_NO,2018,11,NO,PHI,1,1,14.666666666666664,5.444444444444446,9.222222222222223,0.4444444444444444,21.666666666666668,1.0,20.666666666666668,0.6666666666666667
2018_12_ATL_NO,2018,12,NO,ATL,1,1,11.499999999999996,-3.700000000000003,15.200000000000001,0.5,23.666666666666668,-2.6666666666666643,26.333333333333332,0.6666666666666667
2018_16_PIT_NO,2018,16,NO,PIT,1,1,5.357142857142858,-1.7142857142857153,7.071428571428572,0.2857142857142857,-6.0,-10.333333333333332,4.333333333333334,0.3333333333333333
2018_17_CAR_NO,2018,17,NO,CAR,0,1,9.799999999999997,-3.200000000000003,13.0,0.4666666666666667,10.666666666666668,-3.666666666666668,14.333333333333334,1.0
2018_19_PHI_NO,2018,19,NO,PHI,1,1,8.970588235294116,0.709558823529413,8.261029411764707,0.22426470588235292,-5.0,8.333333333333332,-13.333333333333332,-0.33333333333333337
2018_20_LA_NO,2018,20,NO,LA,0,1,-1.9411764705882355,-2.2941176470588225,0.352941176470587,0.0,-14.666666666666668,4.0,-18.666666666666668,-0.33333333333333337
2019_01_HOU_NO,2019,1,NO,HOU,1,1,6.330065359477125,2.0098039215686256,4.3202614379084965,0.130718954248366,0.0,5.666666666666664,-5.666666666666666,0.0
2019_04_DAL_NO,2019,4,NO,DAL,1,1,6.523809523809522,2.6190476190476204,3.904761904761904,0.09523809523809523,-8.333333333333336,12.666666666666666,-21.0,-0.33333333333333337
2019_05_TB_NO,2019,5,NO,TB,1,1,2.731818181818184,-7.004545454545454,9.736363636363636,0.42272727272727273,-17.333333333333336,-7.333333333333336,-10.0,0.0
2019_08_ARI_NO,2019,8,NO,ARI,1,1,11.657391304347826,-5.226086956521737,16.883478260869566,0.5391304347826087,-2.333333333333332,-7.333333333333336,5.0,0.0
2019_10_ATL_NO,2019,10,NO,ATL,0,1,4.41346153846154,-6.926282051282051,11.33974358974359,0.4743589743589744,5.666666666666668,-19.33333333333333,25.0,1.0
2019_12_CAR_NO,2019,12,NO,CAR,1,1,4.804945054945055,-3.4340659340659343,8.239010989010989,0.32417582417582413,8.333333333333336,-7.0,15.333333333333332,0.3333333333333333
2019_14_SF_NO,2019,14,NO,SF,0,1,3.488095238095241,-0.7047619047619058,4.192857142857143,0.30000000000000004,1.3333333333333321,4.0,-2.666666666666666,0.33333333333333337
2019_15_IND_NO,2019,15,NO,IND,1,1,4.129032258064516,0.38709677419354804,3.741935483870968,0.22580645161290325,12.333333333333336,2.666666666666668,9.666666666666668,0.6666666666666666
2019_18_MIN_NO,2019,18,NO,MIN,0,1,5.5900735294117645,1.4632352941176485,4.126838235294118,0.23161764705882348,15.333333333333332,-3.0,18.333333333333332,0.6666666666666667
2020_01_TB_NO,2020,1,NO,TB,1,1,2.5982142857142847,-6.816964285714285,9.415178571428571,0.39642857142857146,6.666666666666668,-1.3333333333333357,8.0,0.3333333333333333
2020_03_GB_NO,2020,3,NO,GB,0,1,4.686936936936938,-0.9189189189189193,5.605855855855856,0.14564564564564564,-9.0,-3.0,-6.0,-0.3333333333333333
2020_05_LAC_NO,2020,5,NO,LAC,1,1,5.778002699055328,0.8778677462887998,4.900134952766532,0.2435897435897436,7.333333333333336,6.0000000000000036,1.3333333333333335,0.3333333333333333
2020_07_CAR_NO,2020,7,NO,CAR,1,1,6.976315789473684,-3.3815789473684212,10.357894736842105,0.35526315789473684,8.333333333333336,11.0,-2.666666666666667,0.0
2020_10_SF_NO,2020,10,NO,SF,1,1,3.8298097251585617,-0.6971458773784356,4.526955602536998,0.2447145877378436,4.666666666666664,-9.0,13.666666666666666,0.6666666666666667
2020_11_ATL_NO,2020,11,NO,ATL,1,1,4.1374722838137465,-4.057095343680711,8.194567627494457,0.3580931263858093,3.333333333333332,-9.333333333333332,12.666666666666664,0.33333333333333337
2020_15_KC_NO,2020,15,NO,KC,0,1,-2.9391666666666687,-1.3458333333333314,-1.5933333333333328,-0.029166666666666674,-3.0,-7.999999999999998,5.0,-0.33333333333333337
2020_16_MIN_NO,2020,16,NO,MIN,1,1,4.791241496598637,-0.9077380952380949,5.698979591836735,0.2342687074829931,1.0,-3.666666666666668,4.666666666666667,0.0
2020_18_CHI_NO,2020,18,NO,CHI,1,1,7.344937975190078,1.7751100440176089,5.569827931172469,0.19327731092436973,8.0,-2.333333333333332,10.333333333333334,0.0
2020_19_TB_NO,2020,19,NO,TB,0,1,1.282574568288851,-5.077708006279433,6.360282574568289,0.27943485086342235,-5.333333333333329,-2.666666666666668,-2.666666666666668,0.0
2021_01_GB_NO,2021,1,NO,GB,1,1,2.9190856313497804,-1.469883889695211,4.388969521044993,0.10087082728592167,-6.333333333333332,-6.333333333333334,0.0,0.0
2021_04_NYG_NO,2021,4,NO,NYG,0,1,8.436624649859944,-4.336834733893557,12.7734593837535,0.45588235294117646,5.666666666666664,-10.666666666666668,16.333333333333336,0.6666666666666666
2021_08_TB_NO,2021,8,NO,TB,1,1,-0.23728813559322148,-4.33898305084746,4.101694915254237,0.18644067796610175,-14.666666666666668,5.666666666666668,-20.333333333333332,-0.33333333333333337
2021_09_ATL_NO,2021,9,NO,ATL,0,1,4.38787878787879,-4.951515151515153,9.33939393939394,0.36818181818181817,4.0,-2.6666666666666643,6.666666666666667,0.33333333333333337
2021_12_BUF_NO,2021,12,NO,BUF,0,1,4.910394265232977,0.9920634920634903,3.9183307731694828,0.11751152073732718,3.0,7.666666666666668,-4.666666666666667,-0.3333333333333333
2021_13_DAL_NO,2021,13,NO,DAL,0,1,2.957223360655739,-1.6380635245901622,4.595286885245901,0.17853483606557374,-9.666666666666664,12.0,-21.666666666666664,-0.3333333333333333
2021_16_MIA_NO,2021,16,NO,MIA,0,1,6.582571015888298,-4.226528647087143,10.809099662975445,0.23375060182956192,-9.333333333333332,-2.333333333333334,-6.999999999999999,-0.33333333333333337
2021_17_CAR_NO,2021,17,NO,CAR,1,1,6.094304388422035,-4.189775910364144,10.284080298786181,0.3419701213818861,0.3333333333333339,-21.0,21.333333333333332,0.6666666666666666
2022_02_TB_NO,2022,2,NO,TB,0,1,-1.2595852895148667,-3.179381846635369,1.9197965571205007,0.12089201877934264,-0.6666666666666679,2.666666666666668,-3.333333333333333,0.33333333333333337
2022_04_MIN_NO,2022,4,NO,MIN,0,1,2.376125244618393,-2.4463796477495094,4.822504892367906,0.1706457925636008,-2.333333333333332,4.333333333333336,-6.666666666666667,-0.3333333333333333
2022_05_SEA_NO,2022,5,NO,SEA,1,1,1.3306182895223984,-1.9476119955571995,3.2782302850796006,0.08663457978526468,-9.666666666666668,-9.666666666666668,0.0,-0.3333333333333333
2022_06_CIN_NO,2022,6,NO,CIN,0,1,5.161801801801804,-3.625945945945947,8.787747747747748,0.3151351351351352,2.333333333333332,11.999999999999998,-9.666666666666668,-0.3333333333333333
2022_08_LV_NO,2022,8,NO,LV,1,1,2.353896103896105,-5.623701298701299,7.977597402597403,0.16233766233766234,0.0,10.333333333333332,-10.333333333333332,-0.3333333333333333
2022_09_BAL_NO,2022,9,NO,BAL,0,1,0.6355311355311386,1.5789210789210806,-0.9433899433899429,0.030303030303030276,4.666666666666668,2.0,2.666666666666667,-0.3333333333333333
2022_11_LA_NO,2022,11,NO,LA,1,1,1.1930722891566283,-0.22379518072289173,1.4168674698795183,-0.00060240963855418,1.0,-9.000000000000002,10.0,0.3333333333333333
2022_15_ATL_NO,2022,15,NO,ATL,1,1,3.254556688291629,-4.429564411492123,7.68412109978375,0.2539388322520852,-4.333333333333334,-4.0,-0.3333333333333335,0.0
2022_18_CAR_NO,2022,18,NO,CAR,0,1,4.914298018949182,-4.0,8.914298018949182,0.30548377835199547,-6.333333333333336,-13.000000000000002,6.666666666666667,0.6666666666666667
2023_01_TEN_NO,2023,1,NO,TEN,1,1,2.540229885057471,-0.7931034482758648,3.333333333333333,0.06896551724137934,0.33333333333333215,-12.0,12.333333333333334,0.6666666666666666
2023_04_TB_NO,2023,4,NO,TB,0,1,-0.836956521739129,-3.092753623188404,2.2557971014492755,0.09009661835748795,-1.6666666666666643,-3.0,1.3333333333333333,0.0
2023_07_JAX_NO,2023,7,NO,JAX,0,1,6.379569892473121,-3.785304659498209,10.164874551971327,0.3121863799283154,-9.666666666666664,-0.33333333333333215,-9.333333333333332,-0.6666666666666667
2023_09_CHI_NO,2023,9,NO,CHI,1,1,4.693478260869565,-1.8283752860411902,6.521853546910755,0.20766590389016015,6.333333333333332,5.666666666666668,0.6666666666666667,0.0
2023_13_DET_NO,2023,13,NO,DET,0,1,2.483102918586791,-5.591178406846609,8.074281325433398,0.2568575817423744,-12.0,-8.333333333333332,-3.666666666666667,-0.3333333333333333
2023_14_CAR_NO,2023,14,NO,CAR,1,1,4.944551901998711,-4.027616591446378,8.97216849344509,0.29701267999140335,8.000000000000002,4.333333333333332,3.666666666666667,0.0
2023_15_NYG_NO,2023,15,NO,NYG,1,1,6.362783505154638,-3.7970103092783525,10.159793814432991,0.26948453608247425,2.0,5.0,-3.0000000000000004,-0.6666666666666667
2023_18_ATL_NO,2023,18,NO,ATL,1,1,3.0304141073905306,-3.9102437091341393,6.940657816524668,0.22340003962750143,5.333333333333332,-2.3333333333333357,7.666666666666667,0.3333333333333333
2024_01_CAR_NO,2024,1,NO,CAR,1,1,5.695804195804197,-4.121503496503497,9.817307692307693,0.31186868686868685,21.0,-2.666666666666668,23.666666666666664,0.6666666666666666
2024_03_PHI_NO,2024,3,NO,PHI,0,1,1.3798684438289754,-2.3993422191448843,3.7792106629738615,0.08161675610178287,25.000000000000004,-12.333333333333334,37.333333333333336,0.6666666666666667
2024_06_TB_NO,2024,6,NO,TB,0,1,-0.0781846228789469,-2.5737598441178875,2.495575221238938,0.0660063327108874,-7.0,-3.666666666666668,-3.3333333333333335,-0.3333333333333333
2024_07_DEN_NO,2024,7,NO,DEN,0,1,6.26883116883117,-1.096103896103898,7.3649350649350644,0.21861471861471865,1.3333333333333321,17.666666666666668,-16.333333333333332,-0.6666666666666666
2024_10_ATL_NO,2024,10,NO,ATL,1,1,2.9060144215011476,-3.731071779744344,6.637086201245493,0.17625368731563423,-10.666666666666666,0.33333333333333215,-11.0,-0.6666666666666666
2024_11_CLE_NO,2024,11,NO,CLE,1,1,3.247273589378853,-2.7825983878615475,6.029871977240399,0.11901375059269792,-1.0,-2.0,1.0,0.0
2024_13_LA_NO,2024,13,NO,LA,0,1,0.819565217391304,-1.2876811594202913,2.1072463768115943,0.008333333333333304,4.666666666666668,-9.333333333333332,14.0,0.3333333333333333
2024_15_WAS_NO,2024,15,NO,WAS,0,1,5.023825731790332,-3.4800695862642748,8.50389531805461,0.20891006731714695,-7.666666666666668,-10.999999999999998,3.3333333333333335,0.3333333333333333
2024_17_LV_NO,2024,17,NO,LV,0,1,2.9115115925888446,-4.1683709628429675,7.079882555431811,0.16654854712969525,-2.666666666666666,2.666666666666668,-5.333333333333333,0.0
2018_04_NO_NYG,2018,4,NYG,NO,0,1,-16.333333333333332,-13.666666666666668,-2.666666666666667,-0.3333333333333333,-16.333333333333332,-13.666666666666668,-2.666666666666667,-0.3333333333333333
2018_06_PHI_NYG,2018,6,NYG,PHI,0,1,0.1999999999999993,4.800000000000001,-4.6,-0.2,4.0,7.666666666666664,-3.6666666666666665,0.0
2018_08_WAS_NYG,2018,8,NYG,WAS,0,1,-1.428571428571427,6.261904761904759,-7.69047619047619,-0.5238095238095237,0.6666666666666643,4.333333333333332,-3.666666666666666,-0.6666666666666666
2018_11_TB_NYG,2018,11,NYG,TB,1,1,-6.111111111111111,-7.0000000000000036,0.8888888888888884,-0.1111111111111111,-1.6666666666666679,-9.666666666666668,8.0,0.3333333333333333
2018_13_CHI_NYG,2018,13,NYG,CHI,1,1,-7.27272727272727,7.0,-14.272727272727273,-0.4545454545454546,1.6666666666666679,8.333333333333336,-6.666666666666667,-0.33333333333333337
2018_15_TEN_NYG,2018,15,NYG,TEN,0,1,4.30769230769231,5.92307692307692,-1.6153846153846154,-0.1538461538461538,6.333333333333336,1.0,5.333333333333334,0.0
2018_17_DAL_NYG,2018,17,NYG,DAL,0,1,2.0666666666666664,5.800000000000001,-3.7333333333333334,-0.26666666666666666,3.6666666666666643,-1.6666666666666679,5.333333333333334,-0.3333333333333333
