game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_17_DAL_WAS,2025,17,WAS,DAL,0.0,True,1,1,1,-8.5,380.0,-500.0,0.1999999999999999,1,-8.5,1,1423.19786948913,1445.2903651842723,-22.09249569514236,0.5472165964033759,0.0351993638061742,-0.1077088924635519,-0.013260620632819,0.0023819546729747,-0.0191487122082069,-0.4980893709511508,-0.2808835930707167,-0.0775263493842729,0.0636172161172161,-0.5537601525249812,-4.555735930735928,1.3533549783549788,-5.909090909090909,-0.156547619047619,-0.1343614718614718,-0.4122569463421444,0.1554848633422692,-0.0715969743383145,0.0272400172894196,-0.0282854716768794,-9.241607536913944e-05,-0.0966610129834849,-0.0473371264034189,0.0123265377953328,-0.002748443823668,-0.133164154999565,-0.792261969106184,-0.7721943574203617,-8.666666666666666,-10.333333333333336,1.666666666666666,0.3333333333333333,-0.6666666666666667,-0.9522748004442088,-1.1862253910491445,-0.1678620590764771,-0.0576827359630001,-0.0323585488595284,0.0090349164562202,-0.2613115658059426,0.0086876766233767,0.0169120694120694,0.0620469775642189,-0.3165713658503273,-3.4676912607658497,-4.959845085486853,0.2410770741140899,0.75892292588591,0,DAL,DAL,1,DAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -8.5 favored DAL; Market win probability 20.0% favored DAL; Recent win rate +33.3% favored WAS.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-8.5"", ""direction"": ""DAL"", ""impact"": 0.7482927360739865}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""20.0%"", ""direction"": ""DAL"", ""impact"": 0.5715873244460636}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""WAS"", ""impact"": 0.07157501367589825}]",market_elo_form,5367,16
2025_17_DEN_KC,2025,17,KC,DEN,0.0,True,1,0,1,-13.5,700.0,-1100.0,0.12,1,-13.5,1,1518.174419755477,1629.8027074815234,-111.62828772604644,0.4192194054264302,0.1366253517274047,-0.0575252220396152,0.0263534462176986,-0.0081812452503768,0.1056152620401371,-0.3471731954243282,-0.162229486475236,-0.0156949790229131,0.0044027255631654,-0.430485361044564,1.1699592268454566,-0.8675128375727184,2.0374720644181723,0.0630875002132487,0.3095091867546957,0.1137552957677474,0.2524384272462017,0.0468105522367421,0.0237693589985096,0.016022662911683,0.0190560218065777,0.0504444815480088,0.0269950031015262,0.0029783417157692,-0.0078310232293283,0.0744962473415156,0.3400604044385317,3.7168915690225575,-15.333333333333334,-5.0,-10.333333333333334,-0.6666666666666666,-1.0,-2.126608101775384,-0.4784755928483326,-0.3047245700931395,-0.0890222317950248,-0.1086035589630916,0.0155596218074722,-0.536454992054894,0.0423602438464012,0.070879046914541,-0.0060540110737443,-0.5147308809405106,-6.961857413325156,-4.1494137958030235,0.13803962203129974,0.8619603779687003,0,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -13.5 favored DEN; Market win probability 12.0% favored DEN; Recent win rate -66.7% favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-13.5"", ""direction"": ""DEN"", ""impact"": 1.0983548075064629}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""12.0%"", ""direction"": ""DEN"", ""impact"": 0.6966884942260708}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""DEN"", ""impact"": 0.13397734433634426}]",market_elo_form,5367,16
2025_17_DET_MIN,2025,17,MIN,DET,1.0,True,1,0,1,-7.0,285.0,-360.0,0.2491874322860238,1,-7.0,1,1524.3578039644226,1591.5997369723982,-67.2419330079756,0.4823897294088375,0.0112682448115791,-0.1427213444692599,-0.0241257963556689,0.0107336631649318,-0.044076393879225,0.123014025308861,-0.0349243049654254,0.0300375560098156,0.0305760152690346,0.1892009964263902,-0.500526220286698,-3.3155507167483194,2.8150244964616222,0.108764289602613,0.1160587915078933,-0.1034138345288759,-0.4304586647143908,-0.0129200589870682,-0.0793528065104849,-0.0083172499702712,-0.0208039563242177,-0.019086125026862,0.0278249080007357,0.0082885868894138,0.0076613278425852,-0.0126139407827449,0.84550481265507,-2.81088536408893,-7.0,-20.333333333333336,13.333333333333334,0.6666666666666667,-1.0,-0.7559004105588798,-2.2044287097244,-0.0095892207830181,-0.2806365305270127,0.0935740487755514,-0.0912187265010517,-0.037698975372891,0.1742473797982403,0.0569498458790654,0.0638412905261429,0.0449716272287282,0.727850326989333,-0.5688296772438877,0.2914399958804433,0.7085600041195568,0,DET,MIN,0,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored DET; Market win probability 24.9% favored DET; Recent win rate +66.7% favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""DET"", ""impact"": 0.6432741146442436}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""24.9%"", ""direction"": ""DET"", ""impact"": 0.4946697579778574}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""MIN"", ""impact"": 0.14009246634664577}]",market_elo_form,5367,16
2025_17_HOU_LAC,2025,17,LAC,HOU,0.0,True,1,0,0,1.5,-118.0,-102.0,0.5173641257162701,1,1.5,1,1588.3719717785432,1632.3848827942577,-44.01291101571428,0.5158064234101281,0.145068206569458,-0.103793423116044,0.0180704400652406,-0.0046639373026989,0.1008492610165822,0.3017696306398864,-0.0047351453243712,0.0534310718521245,0.0274413932950518,0.199499264315837,1.8662723288855716,-0.6728634032267564,2.539135732112327,0.0550238764320946,0.2402381747794132,0.2332741524039603,0.0357179448188142,0.0586110165210517,-0.0002600723814646,0.0222267691433152,0.0107627495429145,0.0775419538446638,0.0057608563805523,-0.0066418023221139,0.0037039059376818,0.1011294749202221,0.5149970836187171,2.53806827438312,-3.666666666666668,-0.6666666666666679,-2.999999999999999,0.0,-0.6666666666666667,0.3325538869225806,0.0944064658118088,0.0248507959622008,-0.0164562657864929,0.056146299526797,0.0145292818778555,-0.0138295508902046,0.1309622467494105,0.0579904927662598,-0.0111953523042575,0.050198496930548,1.2937126503477172,-5.562773545914884,0.5449388154371719,0.45506118456282807,1,LAC,HOU,0,LAC was projected ahead because the strongest inputs for this specific matchup were: Market win probability 51.7% favored LAC; Closing spread +1.5 favored LAC; Season offensive EPA +0.059 favored LAC.,"[{""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""51.7%"", ""direction"": ""LAC"", ""impact"": 0.07530453227962967}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""LAC"", ""impact"": 0.048168593209033696}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.059"", ""direction"": ""LAC"", ""impact"": 0.03790521692418198}]",market_elo_form,5367,16
2025_17_JAX_IND,2025,17,IND,JAX,0.0,True,1,-1,1,-3.5,185.0,-225.0,0.3363518758085381,1,-3.5,1,1469.5236053974309,1590.8003320507662,-121.27672665333534,0.405760462790171,0.0829337124161692,-0.105048272000956,0.0137598581813853,-0.0084961180663105,0.0569952647701699,0.0957354193869905,-0.0641038131260449,-0.0021706173508831,-0.0017443434369896,-0.0589941201808876,3.7810738968633686,-0.7631578947368425,4.544231791600213,0.188676236044657,0.1723019670388091,0.3405449281993551,-0.0311696604706144,0.074016165272257,-0.0203348844495199,0.0328451515483878,0.0121471133481145,0.1021159860194591,0.0213738165598926,-0.0187103933976651,0.002817441474306,0.1278189296075253,0.8704826141802932,1.6431908609311834,-18.666666666666668,14.333333333333332,-33.0,-1.0,-2.6666666666666665,-1.754250328199885,1.1059086654061554,-0.2608711489598005,0.2397629433626225,-0.0327106851922951,0.0423221702878983,-0.482502911939735,0.1579021580461725,-0.0009777350352625,-0.0212580300559394,-0.4551794612217745,-3.0546645013809655,-11.301329118888008,0.3299062826856474,0.6700937173143526,0,JAX,JAX,1,JAX was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored JAX; Market win probability 33.6% favored JAX; Recent win rate -100.0% favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""JAX"", ""impact"": 0.3982306646415101}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""33.6%"", ""direction"": ""JAX"", ""impact"": 0.3583650848792334}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""JAX"", ""impact"": 0.20249479700709175}]",market_elo_form,5367,16
2025_17_LA_ATL,2025,17,ATL,LA,1.0,True,1,-3,0,-7.5,300.0,-380.0,0.24,1,-7.5,1,1427.2438283341494,1671.967942385315,-244.72411405116551,0.2512155558038793,0.1448984434372929,-0.078480438388552,0.019096834496459,-0.0143486974920419,0.0968120993575493,0.0153301090797961,-0.1409320630927459,0.0114237272389445,-0.0331985088968634,-0.0830480408687946,-1.435384247884251,1.3675095550095548,-2.802893802893803,-0.0957377832377832,-0.1589714714714714,-0.0509025892263554,0.3357161027065833,-0.0038379105248977,0.0581721559696497,-0.0102332837244151,0.0242587558484306,0.0117419836261284,-0.0375051486405298,0.000859465936415,-0.0182125127599595,-0.0062696222591906,1.185655736612336,-1.3503769917115958,-19.666666666666668,-1.666666666666668,-18.0,0.0,-1.6666666666666663,-1.9870209385161308,-0.3189236235057073,-0.2887026508674891,0.063985341526682,-0.1325255579292303,0.0600763606292093,-0.3425497968581196,-0.2439543779820636,0.0109981616412704,0.0200034367035802,-0.5756801098684399,-1.5574368846556723,-9.390659102597745,0.2513039976062456,0.7486960023937543,0,LA,ATL,0,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.5 favored LA; Market win probability 24.0% favored LA; Elo rating edge -245 Elo favored LA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.5"", ""direction"": ""LA"", ""impact"": 0.6782803217874912}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""24.0%"", ""direction"": ""LA"", ""impact"": 0.5090367395560598}, {""feature"": ""elo_diff"", ""label"": ""Elo rating edge"", ""value"": ""-245 Elo"", ""direction"": ""LA"", ""impact"": 0.12581715924419382}]",market_elo_form,5367,16
2025_17_NE_NYJ,2025,17,NYJ,NE,0.0,True,1,0,1,-12.5,625.0,-950.0,0.1322834645669291,1,-12.5,1,1309.374119177775,1571.9379814778356,-262.5638623000609,0.2323955583293301,-0.0120989481589593,-0.0885898666797863,-0.0276145104204363,0.009692248283147,-0.0769828123814308,-0.4836470044479796,-0.1923107702627824,-0.1080539746082446,0.0781373928108782,-0.5764405744252401,-7.455007704160245,3.3936825885978443,-10.84869029275809,-0.2751412429378531,-0.7501797637390858,-0.6789020211776391,-0.1503171711519062,-0.1546328692617011,0.0190805431572549,-0.0621387601855945,-0.0124005502383648,-0.2054572151687828,-0.0754551537693972,0.0178232807360868,-0.001091919282052,-0.2688477885090274,-2.186497699051065,-5.1454319521582095,-18.666666666666668,12.333333333333332,-31.0,-0.6666666666666666,-1.6666666666666663,-3.100804960497537,1.0247577251003408,-0.5044483782025407,0.0862880895124981,-0.1554849358090095,0.042407877168649,-0.5873688447776937,-0.3118701492887722,0.0470947424690066,-0.0231888780275876,-0.8054840387588321,-9.874865223789584,-11.370983648851205,0.13431120633067617,0.8656887936693238,0,NE,NE,1,NE was projected ahead because the strongest inputs for this specific matchup were: Closing spread -12.5 favored NE; Market win probability 13.2% favored NE; Elo rating edge -263 Elo favored NE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-12.5"", ""direction"": ""NE"", ""impact"": 1.0283423932199676}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""13.2%"", ""direction"": ""NE"", ""impact"": 0.6774800468976445}, {""feature"": ""elo_diff"", ""label"": ""Elo rating edge"", ""value"": ""-263 Elo"", ""direction"": ""NE"", ""impact"": 0.13490479022647925}]",market_elo_form,5367,16
2025_17_NO_TEN,2025,17,TEN,NO,0.0,True,1,0,0,-1.5,100.0,-120.0,0.4782608695652174,1,-1.5,1,1310.372946339061,1393.136196660391,-82.76325032133013,0.4601302970429414,0.0385955306892175,-0.1140820172389071,-0.0087552205231456,0.0072159659669178,-0.0187555177133914,0.1636225424287013,0.2294246029821242,0.0753241065353529,-0.0383591195604543,0.1944697080549026,-5.26144578313253,0.2500708717221833,-5.511516654854713,-0.1097448618001417,-0.0832742735648476,-0.5562130407436934,-0.193995611343162,-0.0880420004934432,0.0167323079501335,-0.0443874483199426,0.0073678374490851,-0.1192898107409764,-0.0500739944315364,0.0248417598188682,-0.0022221754690069,-0.1587789902001421,-1.837674885298924,-5.682196285405338,2.666666666666668,10.666666666666666,-8.0,-0.3333333333333333,0.0,0.1995710799578827,0.6579047105295186,0.0048912165063107,0.1315391752606098,-0.0075182438328942,0.0827830296435544,-0.1615147377253894,0.2881820807376151,-0.0688522226342026,0.0035589108169753,-0.0026300926216619,-0.7764591694616453,-10.633138299617936,0.4356997128095809,0.564300287190419,0,NO,NO,1,NO was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored NO; Market win probability 47.8% favored NO; Recent win rate -33.3% favored NO.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""NO"", ""impact"": 0.25820583606851955}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""47.8%"", ""direction"": ""NO"", ""impact"": 0.13645282086342916}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""NO"", ""impact"": 0.06545989166559675}]",market_elo_form,5367,16
2025_17_NYG_LV,2025,17,LV,NYG,0.0,True,1,0,0,-3.0,136.0,-162.0,0.4066302458405761,1,-3.0,1,1288.6807221144811,1314.355084034874,-25.674361920392812,0.5421030472672184,0.0178478694838928,-0.1951080199281108,-0.0036411113803943,0.0050974846160237,-0.0786576342726623,-0.1363288458464094,-0.1257605340517221,-0.119075138323952,0.0195462040289626,-0.2288912333528241,-0.5035714285714263,1.5188095238095265,-2.022380952380953,-0.0574999999999999,-0.3058333333333334,-0.0202276289239167,-0.0533901537423302,-0.0315091902690349,0.0323217032009994,0.0019923208166919,0.0166372348266059,-0.001825206840294,-0.0878710532183085,0.0043261127959959,-0.0076360301533091,-0.0484522546808077,0.2193492620424461,-0.1503701962012135,-3.666666666666666,0.0,-3.666666666666668,0.0,-0.3333333333333333,-0.007197680943495,-0.4492619379813654,-0.0463346003939892,0.106140561354482,-0.04558455796282,0.0434325802478396,0.0078203006235592,-0.0296861824703638,0.0021415867765612,-0.0609884858080527,0.0819089070102836,1.6988456694712597,11.532456778377162,0.41127594814937046,0.5887240518506296,0,NYG,NYG,1,NYG was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored NYG; Market win probability 40.7% favored NYG; Division matchup No favored LV.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""NYG"", ""impact"": 0.36322445749826243}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""40.7%"", ""direction"": ""NYG"", ""impact"": 0.24846625611373133}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""No"", ""direction"": ""LV"", ""impact"": 0.035246659068846414}]",market_elo_form,5367,16
2025_17_PHI_BUF,2025,17,BUF,PHI,0.0,True,1,-1,0,3.0,-170.0,142.0,0.6037569709421778,1,3.0,1,1655.119553494306,1633.0024422619144,22.117111232391608,0.6091931138850601,0.0902778615402294,-0.0346666912140398,0.012965562648379,-0.0057627109405589,0.0581757996196052,0.4609414947013551,0.3084432551203271,0.1891523571637043,-0.051807125741378,0.6100459314267144,-2.071944673823289,-0.124002202036884,-1.9479424717864025,-0.0512489677952106,0.1067987888797137,-0.2096154885212628,0.0343288706779016,-0.0325457239544231,0.0124052616713816,-0.0104402272319596,0.0105047716811064,-0.0451912418091726,-0.0113904613195946,-0.0010787374204036,-0.0051359090657024,-0.0686735667604382,-0.2721996905409982,-2.0829740847788987,6.0000000000000036,14.999999999999998,-9.0,0.3333333333333333,2.0,0.3756402579029556,2.465905944476301,0.0784178081455166,0.3120431227795651,0.0401377153108354,0.1592436881385375,-0.1280104882767851,0.0209369173591621,0.0352930833213947,-0.057739964744524,0.010422406443545,2.404885027238963,2.6989272879930057,0.627203075022593,0.372796924977407,1,BUF,PHI,0,BUF was projected ahead because the strongest inputs for this specific matchup were: Recent defensive EPA allowed +0.312 favored PHI; Recent win rate +33.3% favored BUF; Market win probability 60.4% favored BUF.,"[{""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.312"", ""direction"": ""PHI"", ""impact"": 0.07756064087830598}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""BUF"", ""impact"": 0.07157501367589825}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""60.4%"", ""direction"": ""BUF"", ""impact"": 0.05979354270017257}]",market_elo_form,5367,16
2025_17_PIT_CLE,2025,17,CLE,PIT,1.0,True,1,0,1,-4.5,170.0,-205.0,0.355270821199767,1,-4.5,1,1331.1886736648532,1558.8449754248172,-227.656301759964,0.2701445003372015,-0.0112014175668068,-0.0664153406566884,-0.0125985404836082,-0.004501112265348,-0.0698082328178442,-0.244244742884084,-0.2022555015066272,-0.0671760851067401,0.008292691187428,-0.2965538683278497,-4.258762960571165,3.6252825314820782,-7.884045492053241,-0.273831306282065,-0.3026764252143652,-0.45008926247095,0.2885977281585985,-0.0972807654025231,0.0557171977362736,-0.0369309138152498,0.0209486173585435,-0.1648526884272615,-4.70507407219628e-05,0.0059100951032654,-0.0115972653708197,-0.1740413975639142,-2.525491691262191,-1.8592710334595497,-10.666666666666668,8.0,-18.666666666666668,-1.0,-2.3333333333333335,-1.4899597885105127,-0.2522888409134989,-0.4181697155065479,-0.0156883467520194,-0.0860849650704724,0.0102514860000417,-0.472240563074145,-0.3833098491364549,0.0324503074503074,-0.0005760042910875,-0.6860485023610495,-3.483168467941516,-5.553465478879787,0.2672579162900593,0.7327420837099408,0,PIT,CLE,0,PIT was projected ahead because the strongest inputs for this specific matchup were: Closing spread -4.5 favored PIT; Market win probability 35.5% favored PIT; Recent win rate -100.0% favored PIT.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-4.5"", ""direction"": ""PIT"", ""impact"": 0.4682430789280054}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""35.5%"", ""direction"": ""PIT"", ""impact"": 0.3287803073861482}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""PIT"", ""impact"": 0.20249479700709175}]",market_elo_form,5367,16
