game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_06_PIT_LV,2024,6,LV,PIT,0,1,0,0,-3.5,150,-180,0.0959737033330893,-0.1211643059603556,0.0228456796997498,-0.0232619111227055,0.0324933996952778,-0.111373563141561,-0.2853978235078108,0.0088404499382692,-0.0304938217981696,-0.2803637052220897,1.52797337088721,4.066060683651262,-2.53808731276405,-0.0949942388938676,-0.6230956343617975,0.3544255901831494,0.293952871812368,-0.0011721324608859,0.0814972186795388,0.0086730422164725,0.0346821517074323,0.0098806280624824,-0.0311018809309849,0.0078608231638815,-0.02960113068552,-0.0010177372834064,-0.0799702088351478,-1.764724755199782,-0.3333333333333321,9.666666666666668,-10.0,0.0,-0.6666666666666666,-0.0924262843442642,0.0917787362909319,-0.1737547590744477,0.0111977604508539,-0.0531424678065692,0.0338407301821934,-0.1902854037269921,-0.243783858125899,-0.012636328881668,-0.0289492466911821,-0.3718088262075704,-4.631882571741196,0.9436113779703068,0.40877486733789997,0.5912251326621001,0,PIT,PIT,1
2024_08_KC_LV,2024,8,LV,KC,0,1,0,1,-9.0,340,-440,0.0413373858629675,-0.171398577215879,-0.0119948717264306,-0.0082879433561873,-0.0255123137487435,-0.1204807387087248,-0.0912829664401969,0.020290008094886,0.0057064199729709,-0.2789073041069335,-6.252682926829266,3.5365853658536572,-9.789268292682928,-0.3271544715447155,-0.6614634146341464,-0.7105928121366807,0.1445985640430747,-0.177197587743982,0.0321157162392687,-0.0542802931820654,0.0001984829723542,-0.2004700642775642,-0.1125883636706899,0.0166072970713101,-0.0135876107587045,-0.2873941960394151,-1.8590497062028992,-10.062268319472,-8.333333333333334,15.000000000000002,-23.333333333333336,-1.0,-2.6666666666666665,-1.0146739095942028,0.3894646747587922,-0.2750332083919487,0.1073495753744501,-0.1306313683406324,0.0701718397796828,-0.3393230219863621,-0.2276899493032398,-0.0191578278215107,0.035917618311799,-0.4685985867843218,-2.435161375708682,-3.75922286811475,0.21846808642876442,0.7815319135712355,0,KC,KC,1
2024_12_DEN_LV,2024,12,LV,DEN,0,1,0,1,-6.5,225,-278,0.0650262548404376,-0.15359080531334,0.0035143040418953,-0.006873358526642,-0.0060913752066794,0.0097235863531145,-0.3559209006739419,-0.0021049720786374,0.0310098981317468,-0.1680923045791554,2.793240093240094,3.637062937062936,-0.8438228438228439,0.0358974358974358,-0.4743589743589743,0.2251919218302891,0.1313245590167238,0.0119732040042895,0.0617315601904949,0.0201131825340066,0.0195086355016329,0.0536298887763073,-0.0627572693564248,-0.0099253415899827,-0.0149811080787496,0.0468951504624561,0.0696982351823871,1.4606690826135906,0.3333333333333321,13.0,-12.666666666666666,-0.3333333333333333,-0.6666666666666666,-0.988669068179691,0.0625794945664424,-0.1315457451327993,0.154603266047074,0.0135055338064347,0.1089137784049149,-0.1932586541183011,-0.1311954740525053,0.0511161224396518,-0.0472999051601224,-0.2393766177580953,-0.5239951844269708,-0.9694354054007748,0.35333616462647366,0.6466638353735263,0,DEN,DEN,1
2024_15_ATL_LV,2024,15,LV,ATL,0,1,0,0,-6.5,275,-345,0.0018058307473348,-0.2119889944494067,-0.0216141848152396,0.0131861487308312,-0.0702259412239905,-0.2186350913380162,-0.3070518076518186,-0.0345257673150006,-0.0327592741546003,-0.3144345533387553,0.0630511463844811,0.4617504409171076,-0.3986992945326282,0.0179673721340387,-0.3056657848324515,-0.0816430492999149,-0.1782110885861696,-0.0293673368250067,0.0019225277070708,-0.0071189302736213,-0.0065903161658672,-0.0241712429777566,-0.0339684196449675,-0.0048817069455834,0.0056310920152391,-0.0424995271754962,-0.7224851414990744,1.8378093490116545,2.9999999999999982,-7.0000000000000036,10.0,0.0,1.3333333333333337,0.3258857874585867,-0.5368641786105464,0.0197478421593585,-0.1298222125266347,-0.024598203932271,-0.0447339317351216,0.0284712926853294,0.0224086556917469,0.0152148277668699,-0.0259443171207877,0.0785174315703034,-0.258342342543193,10.776356395884596,0.32895607858795944,0.6710439214120405,0,ATL,ATL,1
2024_16_JAX_LV,2024,16,LV,JAX,1,1,-1,0,2.5,-130,110,-0.0099665975041152,-0.2255717270625765,-0.0110522784302382,0.0037861783679912,-0.0845326801146986,-0.1457194213864081,-0.4039166962270419,0.006667178481813,0.0267561074628959,-0.3259125897527075,2.8172852598091183,0.7238600212089068,2.0934252386002123,0.0928950159066808,-0.1182396606574761,0.2237656736175699,-0.2000146889983103,0.0213373770404615,-0.010448308570678,0.0140584462008175,0.0030697311937933,0.038905674486895,-0.0319124698196791,-0.0011026863668619,-0.0030185940709685,0.0366706661870737,0.5998239175438655,-1.418105694681578,-5.333333333333332,0.3333333333333357,-5.666666666666667,-0.3333333333333333,0.6666666666666667,-0.3026962168266509,-0.3626207634135188,-0.2036984868591402,-0.1493438245361555,-0.0458942426333729,-0.016866488937724,-0.1763460631635299,-0.2352988016108566,0.0502923848691423,0.0722333124809904,-0.3202268174429889,-1.8487257805910229,1.2639962163233909,0.5770616235570702,0.42293837644292975,1,LV,LV,1
2024_18_LAC_LV,2024,18,LV,LAC,0,1,-1,1,-7.0,275,-345,0.0429892952182167,-0.1746766292043987,-0.0071204003894542,-0.0035019128149529,-0.0327337580838775,0.0807469944864321,-0.2414386090347775,-0.027466147524302,-0.0119047619047619,-0.0946406547464235,-1.864608555286523,1.9301856335754657,-3.7947941888619856,-0.0714285714285714,-0.5930185633575464,-0.1798155308546691,-0.0279724215174193,-0.0672273180493846,0.0324509802135347,-0.0092349360979157,0.0044569644648431,-0.0822843608124854,-0.040543033537725,0.0026876949482418,-0.0096108422215414,-0.1162744333257396,-0.83911815540413,-2.441776466827022,-12.666666666666664,-11.666666666666668,-1.0,0.0,0.6666666666666666,-0.7961084649246963,-0.9359367977986032,-0.1770510574964725,-0.2174766435575342,-0.0895161171214417,-0.1089443851370297,-0.1780079810571574,-0.1514786947337676,0.0101910180857549,0.021031746031746,-0.344861076000498,-5.280976780887907,-5.876892352957402,0.2859139898386139,0.7140860101613862,0,LAC,LAC,1
2024_01_JAX_MIA,2024,1,MIA,JAX,1,1,0,0,3.5,-180,150,0.0192049026855177,-0.1814168308899935,-0.013457115548954,0.0096841304943171,-0.0424925888022338,-0.029086549738815,-0.0056416628495365,-0.0159215639409302,-0.0419915333708437,-0.0984449701939388,3.613861386138616,0.4752475247524756,3.1386138613861387,0.1683168316831683,0.3564356435643564,0.2704681290386492,-0.0459083859028766,0.0423881991366184,-0.0268757385984324,0.0100496577930673,-0.0041654321323873,0.0582527099540601,0.0110196809955791,0.0048774092346241,0.0067882083681271,0.0717049677406347,0.959348717531297,1.1954201225790246,-5.999999999999998,15.000000000000004,-21.0,-0.3333333333333333,0.0,-0.1508460494077415,2.2810685427210835,-0.0947125159868251,0.2932079583229622,-0.0548029877096771,0.0581277390599422,-0.2187515596665455,0.2393778876847233,-0.0098010758930298,-0.0563218390804597,-0.2074344932695957,-5.6036595770502196,-3.859615867769965,0.6192225873042083,0.3807774126957917,1,MIA,MIA,1
2024_02_BUF_MIA,2024,2,MIA,BUF,0,1,0,1,2.5,-135,114,0.1145256217808429,-0.0880159346283284,0.0029113851829474,-0.0012947236483168,0.0517887083998503,-0.1034455903081944,-0.1463112544933509,-0.0598845277200577,0.0078182113284588,-0.174533990528328,-2.712987947472566,4.65056664867782,-7.363554596150387,-0.1323979132937579,-0.0675481201654973,-0.2572701177098215,0.5761222567120772,-0.0783835803252779,0.0659915403110767,-0.0295678128938483,0.0120012348239409,-0.0817614910365796,-0.0814937785749727,0.0167773881635391,-0.0037031439076551,-0.1315291825144408,-0.5624716580097745,-1.2154868807076973,-16.0,-2.666666666666668,-13.333333333333334,-0.3333333333333333,-0.3333333333333333,-0.3377215175651678,-0.4359591392536286,-0.2401236477309566,-0.059517089025232,-0.1565783911473828,-0.0276364716458483,-0.380104146545217,-0.0854993494848342,0.0092059465680402,0.0190044216231636,-0.4278617947633772,-5.525757318354717,0.486497854478424,0.5274127105217522,0.4725872894782478,0,BUF,BUF,1
2024_04_TEN_MIA,2024,4,MIA,TEN,0,1,0,0,2.5,-135,114,0.0432091427608225,-0.1548823830670478,-0.0049110495957589,0.0085646018669502,-0.02293759525218,-0.1622423149978647,-0.2751501799884902,-0.0194584949010277,0.0110139469967303,-0.3781803526943204,0.2553918044572256,2.8396836808051766,-2.584291876347951,-0.0233644859813083,-0.1162832494608195,0.0300972610178718,0.1949476677818591,-0.0391861163384979,0.0039877695870198,-0.0090175480024356,0.0048457649088903,-0.0302329938241185,-0.0759343385647434,-0.0205554859603901,0.0050657702835645,-0.0790908315113351,-0.6938146174579727,8.629251280289612,-5.0,-2.0,-3.0,0.3333333333333333,2.333333333333333,0.2138610535429945,1.051460453520133,-0.0056931379432926,0.0294650048699674,-0.0261846124297566,0.0059577329024,0.0965805305589223,-0.2031216255864336,-0.0341932778389774,-0.012782836312248,-0.0522744804474303,-3.976577240791893,-5.046306967282105,0.5617743287292697,0.4382256712707303,1,MIA,TEN,0
2024_08_ARI_MIA,2024,8,MIA,ARI,0,1,1,0,4.0,-198,164,0.0172840648151251,-0.1810467528950164,-0.0357452131779731,-0.000630416861858,-0.0575777369376381,-0.192724505247202,-0.3993507748760803,-0.0983354094465205,0.03370778484069,-0.5697085166450025,0.8878504672897201,-0.9252336448598122,1.813084112149532,0.1401869158878504,0.1495327102803738,0.227102462804086,0.013815896705478,0.0169753779751289,-0.0216242237249031,0.0103084579012339,-0.0261516625224048,0.0559691734823238,-0.0812240797838806,0.0020975878675924,-0.0051401333838154,0.0186469555522145,0.6344315192281152,3.118839023756295,-5.666666666666666,-5.0,-0.666666666666667,-0.3333333333333333,0.0,-1.474900874655915,-1.6094591453122389,-0.2403832900532344,-0.2207791931497199,-0.1043148894226088,-0.0944016722257576,-0.1864052445525553,-0.2967752619173089,0.0631227512947943,-0.0058459428850806,-0.6259617678799884,1.3804571806388095,-13.353396521283296,0.5962955648150904,0.4037044351849096,1,MIA,ARI,0
2024_11_LV_MIA,2024,11,MIA,LV,1,1,-8,0,8.0,-425,330,0.0116235886443383,-0.1910922758418764,-0.0209677739637211,0.0164465325228823,-0.0630451201270759,0.2920111123542027,-0.0671047538119548,-0.0182732808223003,0.0215534574700585,0.2242293865842367,-0.1090909090909093,-0.779220779220779,0.6701298701298701,0.0493506493506493,0.4831168831168831,-0.0273728977221869,0.0756479433280166,0.0065191471061775,-0.0328324813725732,-0.0060199569500956,-0.0112581624937833,0.0053627197672153,0.0219968289775221,0.0083431751317336,0.0116135843613596,0.0031293202155652,0.2103505704579068,2.299399307626304,6.0,-5.0,11.0,0.3333333333333333,1.0,1.7093024206854095,0.2486164162634745,0.3223898405838515,0.0496841696617864,0.0927726994721317,-0.0044241669731866,0.4293209539236741,0.2636501095523135,-0.0545448952407948,0.0051919141640396,0.5862363837653671,1.6940555476151349,4.671433912085208,0.690873432101401,0.30912656789859905,1,MIA,MIA,1
2024_12_NE_MIA,2024,12,MIA,NE,1,1,0,1,7.5,-360,285,0.1080918308189756,-0.1003267511996677,0.0057927465516444,0.004052048268738,0.0335591389780254,0.4367850927407388,-0.1501624130330884,0.0731203952964935,-0.0210427973213181,0.3312320519512989,0.2125342734038398,4.440188014101061,-4.227653740697219,-0.008852330591461,-0.2687818253035644,0.0831020337567327,0.3356809247199903,0.0039559606136314,0.0589377112801493,-0.0038320127088223,0.0145448304965343,0.0525569976761106,-0.0765223174295759,0.0071649563083193,-0.0006612702161407,-0.0003401759608136,0.3373593958090202,4.208662285253562,8.666666666666668,4.333333333333332,4.333333333333334,0.3333333333333333,1.6666666666666667,0.5773215649032641,-0.286848241735596,0.187920099991169,0.0129182989000133,0.0486950715708884,0.0522134253113847,0.3840950436875029,0.0123801663136199,0.0015269276997995,-0.0262556919786884,0.3652026889433684,1.221858141020149,-2.4614190904537088,0.7020701326647367,0.2979298673352633,1,MIA,MIA,1
2024_14_NYJ_MIA,2024,14,MIA,NYJ,1,1,3,1,6.5,-298,240,0.0555511027912632,-0.1635752198212365,0.0049157960364764,0.0023208277546192,-0.0215237358525815,0.2424078196665775,-0.5784353009097076,0.0480377329284831,0.0026484493151159,0.0771082190336175,4.839352626963244,0.04735709160488,4.791995535358367,0.1892689149326317,0.3237662441202264,0.6081219901774704,0.3189284448198926,0.0983450129839436,0.0022620514331539,0.0430077044609586,0.0122934480725486,0.1542141993814185,0.0124202489037729,-0.0092590513321359,-0.0027967263078095,0.1648287087181534,2.132303943478776,2.6605559433066555,10.333333333333332,-7.0,17.333333333333336,0.6666666666666666,1.3333333333333333,1.2146464766521277,-0.0116632761216752,0.2850870250370753,-0.1347572142021121,0.108385501480297,-0.0300897942771829,0.5621000781770678,-0.3298489825124252,-0.0077366042278323,-0.0129046544472076,0.4800662387240179,5.9169990241844515,6.784948751176547,0.7036207629519174,0.29637923704808256,1,MIA,MIA,1
2024_16_SF_MIA,2024,16,MIA,SF,1,1,-3,0,-2.0,105,-125,0.1088377680135505,-0.1131740143664774,0.0088931256216843,-0.0042768776397283,0.0309027722754163,0.1221162583378176,-0.3617729759707449,0.0685440704707246,-0.0145074394960395,-0.009636363646698,-2.895304347826084,3.179826086956524,-6.075130434782609,-0.0803478260869564,0.0163478260869565,-0.6458347737236227,0.5162036446322658,-0.0827096128344837,0.054685258425254,-0.0244665719021541,0.0152894574866809,-0.1157959878984069,-0.0982158593933719,0.0029131589639426,-0.0082040296352618,-0.1694216841376602,0.0551288994377602,5.626700406386799,2.333333333333332,5.333333333333332,-3.0,0.0,0.0,-0.7512032996439446,0.6392695728949089,0.0641985809433125,0.0446658114085646,0.1332056068977597,0.0261049721966162,0.1076015464428629,-0.2505253426184538,-0.0189425468723234,-0.0031512605042016,0.0614204078734343,4.833122680236629,16.215928979084353,0.4354561547801552,0.5645438452198448,0,SF,MIA,0
2024_02_SF_MIN,2024,2,MIN,SF,1,1,1,0,-4.5,180,-218,0.1536565066046615,-0.0864318531447531,0.0156752078988242,-0.0094011105139648,0.0955845675619014,-0.042494778478412,-0.0577368284057016,-0.0615295165060845,0.0310167556550228,-0.0579059281525682,-1.6649618585298178,2.538228155339805,-4.203190013869626,-0.0642337031900138,0.0825242718446602,-0.4119333298157315,0.5104187991042322,-0.0654133461830281,0.0296906121884724,-0.022777065147002,0.0263774345948872,-0.0844309043881559,-0.0809056275935624,-0.00368267356493,-0.0047104576422327,-0.121248331291056,1.2109526991029609,3.5262332855811,-10.0,-2.0,-8.0,-0.3333333333333333,-1.3333333333333333,-0.4895943238048517,-0.2381767348359238,-0.1723431327307144,0.0013832124954728,-0.0477293174661595,-0.0381169561153029,-0.2853300811245183,0.0398085904610604,0.0183610597144431,1.2254725709856529e-05,-0.2342654582029205,1.2122103853425212,2.560327096917981,0.3550947405367507,0.6449052594632493,0,SF,MIN,0
2024_03_HOU_MIN,2024,3,MIN,HOU,1,1,0,0,-2.0,114,-135,0.0696278678371948,-0.1662766497138021,-0.0103368874410348,-0.001825513055154,0.0139049927435611,0.0885093863358955,-0.026152740204652,0.0249726135660237,-0.0266800723597958,0.1478923847719877,2.6046806966618306,-0.8223875181422322,3.4270682148040637,0.104499274310595,-0.09288824383164,0.2794741715905005,-0.1778448542631601,0.0359859611132771,-0.0529343919836999,0.023071019875484,0.0004010197474079,0.0349037686869237,0.0373447084734269,-0.0136474265577057,0.002890531407226,0.0804251605119241,1.0000542770248009,-1.1597155295914914,4.333333333333336,-7.0,11.333333333333332,0.0,-1.6666666666666663,1.7224391346712196,0.3447241421796398,0.1156622782970198,-0.107237254373405,0.0756399124478816,-0.0061539277521075,0.0487062000561389,0.2615542434917909,0.022313404923155,-0.0201530612244898,0.2747090701231526,3.604697044312667,-0.2529605898995956,0.45877590342359564,0.5412240965764044,0,HOU,MIN,0
2024_05_NYJ_MIN,2024,5,MIN,NYJ,1,1,0,0,2.5,-142,120,0.1031519065929602,-0.1354210038497652,0.012281974593502,-0.0018343677338193,0.0455537735327171,0.3384481811881747,0.1519056969417811,0.1079426441131042,0.0001175347949541,0.297117386861013,6.712401538743361,-0.9022714782927288,7.614673017036087,0.2267814618061915,0.3801978384319472,0.8518257072716047,0.273099164550814,0.1273075099366944,-0.0251298540009273,0.0510452893566353,0.0203665115419621,0.2029339705902629,0.0349777637798351,-0.015825487159142,0.0021321005569058,0.2343588406826083,3.3602237098142704,0.9755435129509202,10.333333333333332,7.666666666666668,2.666666666666666,0.3333333333333333,0.6666666666666666,1.396603119000888,1.7796126805481447,-0.0029580732813996,0.0619883484933045,0.0450776969654025,0.0261531663938641,0.0188127580612422,0.0420013740154344,0.0353310141260805,-0.0207796675288935,0.0208880672940242,2.432478359136597,2.7538666725988605,0.6337242698542261,0.36627573014577386,1,MIN,MIN,1
2024_07_DET_MIN,2024,7,MIN,DET,0,1,7,1,1.0,-118,-102,0.0371628468789636,-0.20237167613031,-0.0195817562595519,0.0048639975746377,-0.0227082448392315,0.3216240318541052,-0.043750680375426,0.0157286192068801,0.0458118136689565,0.1179480971511081,0.6635514018691602,-2.5607476635513997,3.2242990654205608,0.1401869158878504,0.1401869158878504,0.0143104058984944,-0.3551467090420761,-0.0136720482358052,-0.0922047170012575,-0.00120207540169,-0.0118219969149714,0.0061360745262631,-0.0382129449350304,0.0052927429314065,0.0082749238331062,-0.0008955566564566,1.6977806501306636,1.4153070233952028,-7.0000000000000036,0.6666666666666679,-7.666666666666666,0.0,0.0,-2.40312089161194,-0.1099501281191415,-0.2632656265511222,-0.0436607394160995,-0.0627638034031894,-0.0797540800357703,-0.3195598229077315,-0.2953712871331491,-0.0044408481908481,0.0039786421918221,-0.5829808771870164,-4.342148334806243,10.388268968796702,0.5133836514984313,0.48661634850156865,0,DET,DET,1
2024_09_IND_MIN,2024,9,MIN,IND,1,1,3,0,6.5,-298,240,0.1203822170537429,-0.1191633566298328,-0.00765207052536,-0.0012802397228732,0.0599409136107281,0.1970306927531108,-0.0768823154405128,-0.0215300021570702,0.0679554372546586,0.0361307024521609,0.4381984987489602,0.4489574645537928,-0.0107589658048373,0.0412844036697247,0.0330275229357798,0.1837849319973212,0.1236775570138117,-0.0051513858501808,-0.0070846591053322,-0.0013258528429452,0.000974859856847,0.0518336274825858,-0.0659211551722161,0.0097504409658661,0.0013926388107846,-0.0025707735443198,2.432665426816433,2.0361012050650467,5.333333333333332,9.333333333333332,-4.0,-0.3333333333333333,1.3333333333333333,0.7360061082306757,0.5833541487077731,0.0629870362720958,0.0983563999574072,0.0424085696126438,0.0062614962175315,0.1428361166706546,-0.0443237709707479,0.0626951815699547,0.0249214777052725,0.12528227771293,9.648475672541643,7.2542537026823215,0.6731927052442258,0.3268072947557742,1,MIN,MIN,1
2024_13_ARI_MIN,2024,13,MIN,ARI,1,1,0,0,3.5,-185,154,0.0789536894890061,-0.164506181538701,-0.0240598946954569,-0.0057932495585493,0.0158103524403231,0.3890040500012185,-0.0889267625654538,0.0691179690266911,-0.0590905190905191,0.212381312836316,2.754843338914135,-1.902495415769753,4.657338754683888,0.1881527545244359,0.2502591086661883,0.4230456873286146,-0.0171749601822277,0.0435145465639561,-0.0570191031147723,0.018145000632158,-0.0202078535202498,0.1076761815196495,-0.0678288197377587,-0.0025115814753848,-0.0019892278655318,0.0767767343088257,1.9794207416329577,1.4776868802910936,-0.3333333333333321,5.333333333333332,-5.666666666666666,0.3333333333333333,0.0,-0.8396432350458207,0.6645391517805321,-0.0035660197261909,-0.0145803415813045,-0.0093177364458348,-0.0475677961884859,0.1600184812644038,-0.1517498098586864,-0.043300968697169,-0.0129202887097624,-0.1838402710875221,-1.41298140399254,4.920145140184827,0.6191084835111703,0.3808915164888297,1,MIN,MIN,1
