game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_16_GB_CHI,2025,16,CHI,GB,1.0,True,1,0,1,1.5,-118.0,-102.0,0.5173641257162701,1,1.5,1,1520.3144717215637,1574.4441221248271,-54.12965040326367,0.5012525311344334,-0.0022493925152366,-0.102420105881765,-0.0226510996174559,0.0039773290623319,-0.0718171970320032,-0.0715724164106657,0.0117312522332365,-0.0064927931358179,0.0156586021505376,-0.0032246895511223,-4.396027670055549,0.4282307934178817,-4.824258463473431,-0.152604548789435,-0.5048911714355587,-0.6246845987798091,0.0056163357825465,-0.1441188105121474,-0.0120965978216494,-0.0443800377216919,-0.0066869195708149,-0.2083712988528168,-0.0434313724744199,0.0140086318975367,-0.0076618613406132,-0.2570334255393688,-1.7478823101302816,-5.040614204771702,-3.0,-10.999999999999998,8.0,0.0,1.6666666666666663,-1.0137623354218783,-0.173768291401541,-0.1333838153421122,-0.2107203700857701,-0.015487474534494,-0.0881067678766863,-0.287943146458247,0.1121289146784525,0.0219040319583797,0.0116979794399149,-0.2552244587089267,-4.093221441884949,-5.706352403007612,0.4941373816160807,0.5058626183839193,0,GB,CHI,0,GB was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.144 favored GB; Season QB EPA -0.257 favored CHI; Closing spread +1.5 favored CHI.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.144"", ""direction"": ""GB"", ""impact"": 0.7074372474908553}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.257"", ""direction"": ""CHI"", ""impact"": 0.5765702806628931}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""CHI"", ""impact"": 0.09889771694563056}]",market_elo_form,5351,15
2025_16_JAX_DEN,2025,16,DEN,JAX,0.0,True,1,0,0,3.5,-175.0,145.0,0.6092362344582594,1,3.5,1,1590.1519279066238,1509.0588159868453,81.0931119197785,0.6864156417727452,0.0412887284815148,-0.1294162356403751,-0.0091575636117304,6.542317321548557e-05,-0.0137076921775005,0.5432932532307673,0.1551162468439692,0.1364048235682853,-0.0263328426473633,0.4718938264482083,2.2909261845432063,-1.3895232618636868,3.680449446406893,0.1517018538295134,0.0440318738191078,0.2598834453072562,-0.2880608393907513,0.0374884554051022,-0.0455693150335491,0.009843459299229,-0.0193787988994303,0.0616415792397843,-0.0031986508705553,-0.0098884976561002,0.0109706217924065,0.0582656737800831,1.0803039998302622,0.0471331148482524,-8.000000000000004,9.0,-17.0,0.0,-0.6666666666666667,-0.2899503476580722,1.0914941142122323,0.0121356796277945,0.2660031422101725,0.0483397914167197,0.0470117560085737,-0.104431994783988,0.2626444842325721,-0.0010497416020671,0.0131468273302843,0.0181704113751913,0.357235437618226,3.5353286601072695,0.6732081460574714,0.32679185394252863,1,DEN,JAX,0,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored DEN; Season offensive EPA +0.037 favored DEN; Season QB EPA +0.058 favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""DEN"", ""impact"": 0.18611732728545544}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.037"", ""direction"": ""DEN"", ""impact"": 0.17874468974981336}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.058"", ""direction"": ""JAX"", ""impact"": 0.12677460423662934}]",market_elo_form,5351,15
2025_16_KC_TEN,2025,16,TEN,KC,1.0,True,1,0,0,-3.5,154.0,-185.0,0.3775334481388264,1,-3.5,1,1363.714077015513,1559.2143586906814,-195.50028167516805,0.3081495429857236,0.0296701826027844,-0.1221362632786622,-0.0184995391434529,0.0095915688025525,-0.0273069254723183,-0.2910652418681047,0.0750222615635315,-0.0625646012050267,-0.0336716922923818,-0.1948828684785814,-2.652602503236946,1.6024600776866649,-4.2550625809236085,-0.1264997842037117,-0.2236426413465689,-0.2673469799952652,-0.1061276526050178,-0.0725680201394034,0.0093469439017101,-0.0260093785301708,-0.0021252096454819,-0.0845635449902975,-0.0409023198178457,0.0101271232551819,-6.99994323698494e-05,-0.1107493449052806,-0.6030586146971346,-7.445734101539092,2.333333333333332,8.0,-5.666666666666667,0.3333333333333333,0.6666666666666667,-0.1351340146921877,0.1885591101857819,-0.0334138870403266,0.0283644545625688,-0.0354490009925152,0.0091651340942217,-0.1773416837807228,0.2474705473118508,-0.0476230525852056,-0.0058185620685619,-0.0248088546008493,-0.0482120181518221,-8.679165291738933,0.4066321991937999,0.5933678008062001,0,KC,TEN,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored KC; Season offensive EPA -0.073 favored KC; Season QB EPA -0.111 favored TEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""KC"", ""impact"": 0.8114353275233455}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.073"", ""direction"": ""KC"", ""impact"": 0.35829362868591697}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.111"", ""direction"": ""TEN"", ""impact"": 0.2502510489293069}]",market_elo_form,5351,15
2025_16_LAC_DAL,2025,16,DAL,LAC,0.0,True,1,0,0,1.5,-122.0,102.0,0.5260865852617197,1,1.5,1,1488.763730265514,1553.7215055901413,-64.95777532462739,0.4856735319263347,0.1442581717940717,-0.0471065918911606,0.0143769753902676,-0.0104731983895954,0.1269205607145453,0.3215253467127133,0.2704853227289806,0.0417989232677613,-0.0619727172052753,0.3883969514846501,1.6253731343283595,0.6076616915422903,1.0177114427860696,0.0315422885572139,-0.2952238805970149,0.1228175717829787,-0.0015373327430321,0.0091757587462454,0.0114213296346738,0.0076103105208698,-0.0009567902493318,0.0031587761342715,0.0572892068808579,-0.0022347547127974,-0.0004160112048489,0.0300850275753628,0.3454005285687684,-1.683123926497843,6.0,20.0,-14.0,-0.6666666666666667,-2.0,1.4166157358153892,1.905555082600654,0.1350063456510533,0.4072126611823383,0.0440655810326533,0.0392692725739278,0.0898221120120765,0.1705942360107646,-0.0860591982543202,-0.0744186046511628,0.2426235753941616,0.0524044519130538,9.879050341473308,0.5555417654292139,0.44445823457078615,1,DAL,LAC,0,DAL was projected ahead because the strongest inputs for this specific matchup were: Recent win rate -66.7% favored LAC; Recent defensive EPA allowed +0.407 favored LAC; Closing spread +1.5 favored DAL.,"[{""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""LAC"", ""impact"": 0.19580182992203723}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.407"", ""direction"": ""LAC"", ""impact"": 0.1378119309528582}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""DAL"", ""impact"": 0.09889771694563056}]",market_elo_form,5351,15
2025_16_LA_SEA,2025,16,SEA,LA,1.0,True,1,0,1,1.5,-122.0,102.0,0.5260865852617197,1,1.5,1,1580.3700775842535,1588.581173071495,-8.211095487241437,0.5669305213770028,0.1386450761126455,-0.0705865088750365,0.0076470971250464,0.0027363710903407,0.0790996620369056,-0.0321666739791616,-0.2750580667794994,0.0767947566494154,0.0173470108764226,-0.1297126703219783,-0.7869979296066241,-0.9503933747412,0.1633954451345758,-0.0146583850931676,0.0010766045548654,-0.1582882201301858,-0.058476161323778,-0.0137424926823367,0.0091377067835526,-0.0221519300837848,0.0013464302931029,0.0073175458342721,-0.030388995190311,0.0174739470206188,-0.0084039741750388,-0.0226182987185777,2.069874389943883,-0.5811123753371668,-11.0,-19.0,8.000000000000002,0.3333333333333333,2.666666666666667,-2.533526421885366,-2.0301320617852867,-0.2540393390107112,-0.4400181612776662,-0.1544165373960588,-0.0469224697047276,-0.1373360354447069,-0.5505535516785226,0.0345789117668601,0.006158850637029,-0.5235761204186256,-2.8340706165444915,-4.687711033797217,0.49276929750245113,0.5072307024975489,0,LA,SEA,0,LA was projected ahead because the strongest inputs for this specific matchup were: Recent defensive EPA allowed -0.440 favored SEA; Recent offensive success rate -15.4% favored LA; Recent win rate +33.3% favored SEA.,"[{""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""-0.440"", ""direction"": ""SEA"", ""impact"": 0.14771760821777422}, {""feature"": ""diff_last3_success_rate"", ""label"": ""Recent offensive success rate"", ""value"": ""-15.4%"", ""direction"": ""LA"", ""impact"": 0.11239256267006602}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""SEA"", ""impact"": 0.10445195770163986}]",market_elo_form,5351,15
2025_16_LV_HOU,2025,16,HOU,LV,1.0,True,1,0,0,14.5,-1600.0,900.0,0.9039548022598868,1,14.5,1,1548.9316775102009,1376.630259567468,172.30141794273277,0.7872540278609303,0.0146483307631236,-0.1609774649927262,-0.0261637993579151,0.0108655337755438,-0.0525096595001166,0.0660399376679115,-0.3144984398982373,-0.1100702557996561,-0.0167794800577996,-0.0701931904386865,0.9014249639249634,-2.3705808080808097,3.2720057720057723,0.0893759018759018,0.4061147186147186,0.1040256635953502,-0.0599096473720823,0.0329105580526455,-0.0524604906896856,-0.0059996006373939,-0.0219011152904166,0.0309040280489498,0.0680108830405186,-0.0008311011895942,0.0085383756596882,0.0591718705347426,0.2562390188318766,-0.5547075000454866,16.333333333333336,-13.333333333333334,29.666666666666664,1.0,1.3333333333333333,1.642246928785291,-0.4536777165192838,0.2667889630157065,-0.2729575947677016,0.0302298787306802,-0.1080841235909212,0.3900628602530077,0.1822323918297976,-0.0826621552428003,-0.0308051751613861,0.430026670358264,0.2796206192216852,-3.6971467453414135,0.8857599198452429,0.11424008015475706,1,HOU,HOU,1,HOU was projected ahead because the strongest inputs for this specific matchup were: Closing spread +14.5 favored HOU; Recent win rate +100.0% favored HOU; Season offensive EPA +0.033 favored HOU.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+14.5"", ""direction"": ""HOU"", ""impact"": 1.7537000705564285}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+100.0%"", ""direction"": ""HOU"", ""impact"": 0.30462114945075786}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.033"", ""direction"": ""HOU"", ""impact"": 0.15640610145710962}]",market_elo_form,5351,15
2025_16_MIN_NYG,2025,16,NYG,MIN,0.0,True,1,0,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1375.747718797375,1525.615295150497,-149.86757635312233,0.3667693238945204,0.07082856156288,-0.0574061182904745,-0.0017306218070298,-0.0057324594016571,0.021917430916487,0.3041959037020311,0.0014510407338996,-0.0002475045138589,-0.0443163019775922,0.1907312186021297,-1.48545560485859,1.5638205369548643,-3.049276141813455,-0.0867195553762718,-0.0323965756801578,-0.100488312822887,0.2135916743929833,-0.0023542432504127,0.050110760825281,0.0020778999344224,0.0034457663984091,-0.0198920985770624,0.0070305993277151,-0.0091900775936025,-0.0061323223009862,-0.0133189166912167,-0.8293804616236211,1.3236142571292806,-0.6666666666666679,14.666666666666668,-15.333333333333332,-0.6666666666666666,1.3333333333333337,0.4917618395284311,2.0432531524157627,0.0741262871271672,0.2244677844598029,-0.0082575721873832,0.0609790925517024,0.1615604919329319,-0.0976172910417417,-0.0475645553019105,-0.0052698270721526,0.0133491327478562,-0.361153003459884,-11.621916805568528,0.4057592502107514,0.5942407497892486,0,MIN,MIN,1,MIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored MIN; Recent win rate -66.7% favored MIN; Recent defensive EPA allowed +0.224 favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""MIN"", ""impact"": 0.6689278054078025}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""MIN"", ""impact"": 0.1958018299220372}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.224"", ""direction"": ""MIN"", ""impact"": 0.07622415693293604}]",market_elo_form,5351,15
2025_16_NE_BAL,2025,16,BAL,NE,0.0,True,1,0,0,3.5,-185.0,154.0,0.6224665518611737,1,3.5,1,1545.0196885476462,1513.5576655431846,31.46202300446157,0.6219222948105767,0.1164008561563317,-0.0310437301301502,0.001783561978116,-0.0022543523927287,0.099625514548535,-0.1720432880927714,0.1567152579780523,-0.0196043297919006,0.0665772038437573,0.0709796219314221,-2.764578622102846,-0.3958086716575089,-2.368769950445339,-0.0690336432880783,-0.2603946412389482,-0.2046041785901859,-0.3433340299916807,-0.0594123933296778,-0.0393168141230471,-0.0326825958491923,-0.0235003845032521,-0.0769497405826585,-0.0177349640533455,0.0059888601279772,0.0035586032209831,-0.0921371656365872,-0.6376418452279822,-4.230075923457601,-10.0,-3.666666666666664,-6.333333333333334,-0.3333333333333333,-1.3333333333333337,0.1544558580100226,0.0285570550952583,-0.1585533790128216,-0.0276114805626531,-0.0543194286783147,-0.057786959240644,-0.346832413436186,0.1241202949913655,0.046248985268949,-0.0208076091989504,-0.1416571928354617,-3.427619059108803,-14.880676011566948,0.5914356121229514,0.40856438787704863,1,BAL,NE,0,BAL was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.059 favored NE; Season QB EPA -0.092 favored BAL; Closing spread +3.5 favored BAL.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.059"", ""direction"": ""NE"", ""impact"": 0.29409862639360745}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.092"", ""direction"": ""BAL"", ""impact"": 0.20873243655862822}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""BAL"", ""impact"": 0.18611732728545544}]",market_elo_form,5351,15
2025_16_NYJ_NO,2025,16,NO,NYJ,1.0,True,1,0,0,6.5,-298.0,240.0,0.7179705215419501,1,6.5,1,1422.3718934859835,1398.01152163065,24.360371855333824,0.6122630875985052,0.1579660575413309,-0.063024759312681,0.0434746139036821,-0.0166380485919862,0.1405358628666535,-0.1719320575186429,-0.3454122212171438,-0.1025398100429177,0.0781197063805759,-0.2762655863344411,6.770772251660972,-0.1946006043162889,6.965372855977262,0.1681057284521792,0.354323013332616,0.8758304445931904,0.3393642847447964,0.1311873986724118,0.0012276139343424,0.0583887569194874,0.0080731282310352,0.1877319518370646,0.044505726959038,-0.0270712178024819,0.0006672826274842,0.235050801016272,2.9362330812789734,4.51847748481527,1.333333333333332,-16.000000000000004,17.333333333333332,0.3333333333333333,1.6666666666666667,0.5918576749012256,-1.4569426380368269,0.1588395279196688,-0.2944946013216483,0.0508265350343159,-0.1557851099971468,0.2669833558823493,-0.0233207088569,0.021668434075645,0.0241726015919564,0.2472190513737648,5.102928063390507,-1.5546205247180511,0.7159533604792347,0.28404663952076525,1,NO,NO,1,NO was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.131 favored NO; Closing spread +6.5 favored NO; Season QB EPA +0.235 favored NYJ.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.131"", ""direction"": ""NO"", ""impact"": 0.6359637918746315}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.5"", ""direction"": ""NO"", ""impact"": 0.6136398936320844}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.235"", ""direction"": ""NYJ"", ""impact"": 0.5211332155877708}]",market_elo_form,5351,15
2025_16_PHI_WAS,2025,16,WAS,PHI,0.0,True,1,0,1,-7.0,300.0,-380.0,0.24,1,-7.0,1,1469.05558085418,1597.1699175494955,-128.11433669531584,0.3963062039627583,0.0661542243418033,-0.0779641563907821,0.0026833883947668,0.0003317177959149,0.0115758196915796,0.0685669622899348,0.2023416666001719,0.0673133459679395,-0.0596425593376812,0.016566806479744,-4.4178230033919235,2.161455442491519,-6.579278445883441,-0.1755957887317739,-0.1740275758777146,-0.3213012146277698,0.3480341386481917,-0.0654178455961508,0.0566305465413281,-0.0204816023794816,0.0155679659706847,-0.0683437845024719,-0.05348675017892,0.0049540624104882,-0.0047354115595445,-0.1136471176865283,-0.4244511538421938,-2.2140945746560927,-3.3333333333333357,10.999999999999998,-14.333333333333332,0.0,0.0,-0.7757958988932856,2.052458988759818,-0.0919214457878356,0.3619738361334872,-0.0334733863274316,0.1304686967358511,-0.3659685643685778,0.1412086322617464,0.0354756677431095,-0.0575244667023472,-0.291393509214742,-1.0591993173490477,3.2660362628320603,0.27992432469751666,0.7200756753024833,0,PHI,PHI,1,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored PHI; Season offensive EPA -0.065 favored PHI; Season QB EPA -0.114 favored WAS.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""PHI"", ""impact"": 1.310211654927746}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.065"", ""direction"": ""PHI"", ""impact"": 0.32340319907482584}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.114"", ""direction"": ""WAS"", ""impact"": 0.25671517669779964}]",market_elo_form,5351,15
2025_16_PIT_DET,2025,16,DET,PIT,0.0,True,1,1,0,7.5,-425.0,330.0,0.7768331562167907,1,7.5,1,1575.631665434987,1530.2123104714656,45.41935496352153,0.640620953491481,0.1091571468209446,-0.0908883442819804,0.0221319156889977,-0.010287439113664,0.0473961384879311,0.3256610559596399,-0.1093692627467506,-0.0275219535504345,-0.0050435227854583,0.2454392073917312,0.394432609257592,5.296330299762008,-4.901897690504416,-0.1875852356291615,-0.2150032534383941,0.02922846147968,0.5904500912018316,-0.0272178583835633,0.0786220346452505,-0.002334691703562,0.0380536839218934,-0.0449583942299566,-0.0232628073567965,0.0001302904627666,-0.0127150623246611,-0.0561855844793908,-1.429636591264484,0.3550544514439291,13.333333333333332,13.0,0.3333333333333333,-0.3333333333333333,0.6666666666666667,1.112218297780312,0.8954075919292244,0.1481844532152075,0.1355425390656684,-0.0125324628716101,0.0747589085846705,0.2817149342407208,-0.0242010137640232,0.0030517153097797,-0.0081987118572484,0.2353467980296638,4.046749260244047,-10.687507795219515,0.7125448950037994,0.28745510499620064,1,DET,PIT,0,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored DET; Season offensive EPA -0.027 favored PIT; Season QB EPA -0.056 favored DET.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""DET"", ""impact"": 0.7561474157476274}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.027"", ""direction"": ""PIT"", ""impact"": 0.13700020192798}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.056"", ""direction"": ""DET"", ""impact"": 0.12853442531932324}]",market_elo_form,5351,15
